Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
WH,56.065135305223414,608260.0,651720.0,1835.0,2038.0
FRHC,56.065135305223414,60080.0,63955.0,4208.5,4372.0
GNTY,56.065135305223414,10600.0,14260.0,5502.5,5502.0
GOF,56.065135305223414,691520.0,653220.0,1713.0,2036.0
GOODN,56.065135305223414,6140.0,6360.0,5757.5,5904.0
GS-PC,56.065135305223414,14246.4,22640.25,5314.0,5201.0
GTLB,56.065135305223414,1700780.0,1503475.0,855.0,1128.0
HEQ,56.065135305223414,20140.0,21680.0,5062.5,5234.0
ACHL,56.065135305223414,101280.0,1934575.0,3733.0,908.0
GGG,56.065135305223414,421840.0,699400.0,2258.0,1948.0
SCWO,54.46035242290749,156200.0,185540.0,3324.0,3376.0
ETX           ,54.46035242290749,25120.0,25230.0,4891.0,5122.0
ETW,54.46035242290749,461760.0,484975.0,2146.0,2377.0
ENO,54.46035242290749,3920.0,9935.0,5900.0,5697.0
ECCC,54.46035242290749,2320.0,2970.0,6035.0,6084.5
EBTC,54.46035242290749,14200.0,26515.0,5315.5,5084.0
DRI,54.46035242290749,1088720.0,1490785.0,1260.0,1136.0
EARN,54.46035242290749,347460.0,412135.0,2459.5,2582.0
DT,54.46035242290749,2054700.0,3182240.0,712.0,555.0
DRVN,54.46035242290749,451380.0,605440.0,2179.0,2121.0
DD,54.46035242290749,1708180.0,1932335.0,849.0,909.0
CXW,54.46035242290749,546580.0,1006765.0,1940.0,1551.0
FTAIN,54.46035242290749,5540.0,6110.0,5802.0,5918.0
FLWS,54.46035242290749,211140.0,238425.0,3007.5,3161.0
SENEA,54.46035242290749,18520.0,30530.0,5137.0,4975.0
FTAIO,54.46035242290749,2340.0,6610.0,6033.5,5882.0
BGB,54.46035242290749,342300.0,233585.0,2472.0,3185.0
LVS,54.46035242290749,6995820.0,8183990.0,223.0,209.0
LSAK,54.46035242290749,10340.0,21845.0,5514.5,5232.0
LPTH,54.46035242290749,77160.0,85735.0,3983.5,4122.0
LPG,54.46035242290749,487680.0,605260.0,2070.0,2122.0
LOPE,54.46035242290749,135960.0,148655.0,3437.0,3613.0
LNG,54.46035242290749,1195460.0,1516170.0,1172.0,1120.0
KSPI,54.46035242290749,212200.0,725255.0,2997.0,1899.0
KEP,54.46035242290749,100040.0,114290.0,3746.0,3846.0
KELYB,54.46035242290749,80.0,105.0,6266.0,6293.0
BGX,54.46035242290749,57780.0,80335.0,4241.0,4175.0
AZN,54.46035242290749,3184660.0,3760250.0,477.0,481.0
MDV,54.46035242290749,35220.0,42120.0,4626.0,4713.0
ATCO-PH,54.46035242290749,7606.4,9489.55,5677.0,5723.0
ARLO,54.46035242290749,772380.0,745545.0,1605.0,1862.5
ARC,54.46035242290749,153620.0,276070.0,3336.0,3012.0
ALEX,54.46035242290749,254160.0,359345.0,2813.0,2722.0
AFGD,54.46035242290749,7420.0,12585.0,5690.0,5587.0
AFGC,54.46035242290749,9900.0,7495.0,5541.5,5833.0
AEE,54.46035242290749,1827640.0,1521085.0,782.0,1119.0
VTS,54.46035242290749,159120.0,211735.0,3304.0,3264.0
VOYA-PB,54.46035242290749,22423.2,22299.7,4984.0,5217.0
VLYPO,54.46035242290749,2420.0,7735.0,6024.5,5821.0
MBINM,54.46035242290749,5920.0,5385.0,5777.5,5953.0
MDV-PA,54.46035242290749,8157.2,6851.0,5648.0,5866.0
FTHY,54.46035242290749,80260.0,86615.0,3951.0,4109.0
PSA-PG,54.46035242290749,23756.6,25726.5,4943.0,5107.0
FWONK,54.46035242290749,881500.0,1047700.0,1490.0,1491.0
GSBC,54.46035242290749,12280.0,23020.0,5409.0,5188.0
HBANL,54.46035242290749,15940.0,38215.0,5235.0,4783.0
HOLX,54.46035242290749,1266060.0,1425245.0,1112.0,1178.0
HWCPZ,54.46035242290749,7160.0,12165.0,5707.0,5603.0
IDYA,54.46035242290749,751940.0,989455.0,1629.0,1566.0
IONR,54.46035242290749,11420.0,21370.0,5454.0,5243.0
JOF,54.46035242290749,53420.0,72280.0,4308.0,4268.0
QQQX,54.46035242290749,110880.0,122045.0,3647.0,3792.0
PZC,54.46035242290749,46300.0,44070.0,4424.0,4673.0
PPBI,54.46035242290749,456260.0,639090.0,2159.0,2060.0
NFJ,54.46035242290749,173540.0,250815.0,3211.0,3102.0
PLBC,54.46035242290749,14280.0,15495.0,5312.0,5446.0
PGRE,54.46035242290749,660640.0,981770.0,1762.0,1579.0
PFL,54.46035242290749,242220.0,178885.0,2861.0,3417.0
PEBO,54.46035242290749,125600.0,126850.0,3511.0,3767.0
PEBK,54.46035242290749,7520.0,17080.0,5682.0,5381.5
OZK,54.46035242290749,1061620.0,1171990.0,1283.0,1374.0
OPP-PA,54.46035242290749,4355.4,4668.05,5872.0,5997.0
NRUC,54.46035242290749,6780.0,9575.0,5724.5,5716.0
NOC,54.46035242290749,410780.0,558825.0,2286.5,2214.0
NIE,54.46035242290749,65300.0,72285.0,4131.0,4267.0
GIS,54.46035242290749,2666540.0,3836575.0,568.0,466.0
EBF,54.46035242290749,476400.0,262650.0,2105.0,3056.0
WLK,54.46035242290749,401660.0,470665.0,2304.0,2406.0
UBFO,54.46035242290749,33360.0,24295.0,4668.5,5151.0
CLMT,54.46035242290749,670460.0,1021165.0,1746.0,1536.0
CIF,54.46035242290749,37320.0,73250.0,4575.0,4252.0
CDNS,54.46035242290749,1302920.0,1483545.0,1078.0,1144.0
BTI,54.46035242290749,2879080.0,4715450.0,522.0,370.0
BST,54.46035242290749,155720.0,159255.0,3326.0,3539.0
TEAF,54.46035242290749,36540.0,35185.0,4590.0,4860.0
UMC,54.46035242290749,8150340.0,11093535.0,183.0,140.0
COLM,54.46035242290749,259620.0,345460.0,2780.0,2772.0
UMH-PD,54.46035242290749,25143.4,23600.05,4889.0,5170.0
UNMA,54.46035242290749,6400.0,9805.0,5743.0,5701.0
VGI,54.46035242290749,64060.0,55010.0,4147.0,4495.0
WPC,54.46035242290749,947460.0,1046560.0,1403.0,1493.0
WTRG,54.46035242290749,1525440.0,1613150.0,922.0,1064.0
ZUO,54.46035242290749,989000.0,1263000.0,1356.0,1298.0
COGT,54.46035242290749,840400.0,888045.0,1534.0,1677.0
UGRO,54.46035242290749,27360.0,22665.0,4839.0,5200.0
CRGY,54.46035242290749,4452520.0,5414470.0,335.0,329.0
SHO-PH,54.46035242290749,6051.0,6663.65,5763.0,5874.0
CTS,54.46035242290749,96360.0,130805.0,3781.0,3731.0
SBSI,54.46035242290749,67260.0,113220.0,4107.0,3861.0
RM,54.46035242290749,14140.0,21515.0,5318.0,5240.0
RELL,54.46035242290749,63380.0,48010.0,4157.5,4603.0
NEP,54.46035242290749,1339580.0,1176885.0,1049.0,1370.0
MRCC,54.46035242290749,58620.0,60325.0,4226.0,4427.0
NCNO,54.46035242290749,1039780.0,1049395.0,1302.0,1487.0
SHO-PI,54.46035242290749,7559.6,6625.15,5681.0,5879.0
SKM,54.46035242290749,217460.0,215285.0,2975.0,3254.0
SOR,54.46035242290749,12000.0,14735.0,5426.5,5477.0
SR-PA,54.46035242290749,13733.0,36794.85,5334.0,4817.0
BANC,52.98930144745123,1924140.0,2427160.0,752.0,722.0
AWK,52.98930144745123,1039120.0,1191910.0,1303.0,1361.0
MCW,52.98930144745123,825800.0,977890.0,1544.0,1588.0
AVT,52.98930144745123,466360.0,544090.0,2134.0,2238.0
AVK,52.98930144745123,199320.0,278615.0,3065.0,3002.0
BCRX,52.98930144745123,1470040.0,1753720.0,950.0,980.0
KF,52.98930144745123,17400.0,27510.0,5189.0,5054.5
LBRT,52.98930144745123,1521980.0,1945525.0,924.0,897.0
LGIH,52.98930144745123,152200.0,218025.0,3342.5,3244.0
LYFT,52.98930144745123,8996440.0,10979775.0,157.0,142.0
MCK,52.98930144745123,807200.0,1120585.0,1560.0,1424.0
OAK-PB,52.98930144745123,13756.8,11754.7,5331.0,5629.0
MDLZ,52.98930144745123,4361780.0,5144845.0,347.0,342.0
MET-PE,52.98930144745123,68889.4,68336.15,4077.0,4308.0
NSA-PA,52.98930144745123,41245.0,33586.05,4497.0,4899.0
NUV,52.98930144745123,549400.0,436985.0,1934.0,2503.0
NWE,52.98930144745123,306380.0,360210.0,2595.0,2717.0
OPP-PB,52.98930144745123,3117.8,4076.75,5952.0,6025.0
AME,52.98930144745123,1083660.0,1285025.0,1261.0,1280.0
PIM,52.98930144745123,72000.0,65020.0,4043.0,4357.0
CODI,52.98930144745123,149180.0,224890.0,3370.0,3216.0
PCF,52.98930144745123,66040.0,139150.0,4121.5,3682.0
AMH-PH,52.98930144745123,10123.6,14569.15,5528.0,5486.0
RITM-PA,52.98930144745123,39727.8,34141.25,4530.0,4883.0
AFGB,52.98930144745123,6540.0,6295.0,5737.5,5906.0
ACR-PC,52.98930144745123,9280.4,14430.3,5593.0,5492.0
VRME,52.98930144745123,13200.0,15275.0,5354.5,5455.0
WDAY,52.98930144745123,1655580.0,1853990.0,872.0,943.0
WEA,52.98930144745123,15840.0,26065.0,5240.0,5097.0
MMD,52.98930144745123,60600.0,78485.0,4200.0,4203.0
MNSBP,52.98930144745123,1900.0,4255.0,6074.5,6013.0
NDSN,52.98930144745123,233680.0,192240.0,2906.0,3347.0
RANI,52.98930144745123,36940.0,55970.0,4583.0,4481.0
JMSB,52.98930144745123,19680.0,21530.0,5077.5,5239.0
ROCLU,52.98930144745123,0.0,0.0,6321.0,6340.5
ROIV,52.98930144745123,4433760.0,9390595.0,338.0,175.0
SF-PB,52.98930144745123,9365.6,9244.2,5585.0,5737.0
SONY,52.98930144745123,2342840.0,2825460.0,629.0,623.0
SPHR,52.98930144745123,893340.0,859260.0,1473.0,1704.0
SREA,52.98930144745123,46240.0,103480.0,4426.0,3950.5
STEL,52.98930144745123,150040.0,201925.0,3358.0,3305.0
STT-PG,52.98930144745123,34546.2,43183.95,4644.0,4686.0
TSI,52.98930144745123,115300.0,99630.0,3603.0,3988.0
URBN,52.98930144745123,1290180.0,1599305.0,1088.0,1072.0
VFF,52.98930144745123,376140.0,441665.0,2373.5,2488.0
XOM,52.98930144745123,14334280.0,15596585.0,85.0,82.0
ACNT,52.98930144745123,26680.0,113580.0,4853.5,3857.5
PRH,52.98930144745123,23760.0,21880.0,4942.0,5231.0
CMSA,52.98930144745123,7400.0,7900.0,5691.0,5815.0
JMM,52.98930144745123,11040.0,6805.0,5475.0,5869.0
FDP,52.98930144745123,156700.0,242445.0,3320.0,3144.0
ETI-P,52.98930144745123,12366.4,5222.95,5404.0,5962.0
ENTG,52.98930144745123,1240260.0,1681415.0,1135.0,1027.0
EGBN,52.98930144745123,408680.0,414190.0,2293.0,2573.0
EDD,52.98930144745123,228660.0,260960.0,2929.0,3060.0
ECCW,52.98930144745123,1700.0,1410.0,6091.5,6186.0
EA,52.98930144745123,1452460.0,1993210.0,967.0,879.0
DX-PC,52.98930144745123,8035.8,8049.05,5658.0,5809.0
BLW,52.98930144745123,84600.0,102605.0,3907.0,3958.0
BML-PH,52.98930144745123,10524.8,17605.15,5507.0,5367.0
BMN,52.98930144745123,14000.0,15295.0,5320.5,5454.0
BMO,52.98930144745123,859700.0,917560.0,1513.5,1648.0
BTT,52.98930144745123,223340.0,170775.0,2949.0,3472.0
BXSL,52.98930144745123,862620.0,1026715.0,1509.0,1525.0
CCBG,52.98930144745123,17780.0,35030.0,5171.5,4862.0
CCNEP,52.98930144745123,2160.0,2125.0,6052.5,6129.0
CCZ,52.98930144745123,23920.0,143265.0,4937.0,3652.0
CIVB,52.98930144745123,48860.0,49035.0,4382.0,4594.0
CVLG,52.98930144745123,41680.0,47890.0,4490.0,4607.5
CTVA,52.98930144745123,1821840.0,2748370.0,786.0,642.0
CPA,52.98930144745123,292760.0,282630.0,2652.0,2983.0
CP,52.98930144745123,2519100.0,2289880.0,593.0,762.0
FCFS,52.98930144745123,191080.0,199610.0,3104.0,3317.0
PCYO,52.98930144745123,25060.0,42360.0,4893.5,4706.0
FMY,52.98930144745123,6380.0,6910.0,5744.5,5864.0
GS-PA,52.98930144745123,36962.6,42761.95,4582.0,4697.0
IIIV,52.98930144745123,450240.0,263065.0,2184.0,3053.0
INSP,52.98930144745123,368840.0,753360.0,2401.0,1851.0
HUT,52.98930144745123,2731400.0,3668065.0,551.0,491.0
FTAIP,52.98930144745123,23840.0,27065.0,4939.0,5068.5
GTY,52.98930144745123,234920.0,298340.0,2899.0,2925.0
HTBK,52.98930144745123,184720.0,346515.0,3147.0,2762.0
GPJA,52.98930144745123,9540.0,12565.0,5571.5,5588.0
GILD,52.98930144745123,4663360.0,7175160.0,316.0,245.0
GDV-PH,52.98930144745123,5352.6,6529.05,5808.0,5890.0
GAB-PK,52.98930144745123,12261.6,8912.45,5410.0,5759.0
GAB-PH,52.98930144745123,9302.2,7257.1,5592.0,5844.0
GAB-PG,52.98930144745123,3871.6,3316.7,5904.0,6065.0
IHTA,52.98930144745123,102020.0,50995.0,3726.5,4558.0
GATEU,51.38451856513531,20.0,100.0,6283.0,6295.0
HAYW,51.38451856513531,1289520.0,2111045.0,1090.0,821.0
GUT-PC,51.38451856513531,1242.6,1905.2,6128.0,6151.0
GS-PD,51.38451856513531,70623.4,120696.55,4059.0,3808.0
GEGGL,51.38451856513531,1080.0,2875.0,6146.5,6088.0
FFIC,51.38451856513531,95480.0,150255.0,3792.0,3602.0
FUL,51.38451856513531,257980.0,372235.0,2789.0,2688.0
FTAIM,51.38451856513531,12080.0,9860.0,5423.5,5700.0
FL,51.38451856513531,3069240.0,2943515.0,493.0,598.0
HOG,51.38451856513531,1650600.0,2114945.0,876.0,820.0
HIO,51.38451856513531,331060.0,403360.0,2508.0,2602.0
VLO,51.38451856513531,2749980.0,3268380.0,545.0,541.0
JXN-PA,51.38451856513531,33546.0,34781.1,4664.0,4865.0
WEX,51.38451856513531,294900.0,411825.0,2644.0,2584.0
VXRT,51.38451856513531,895400.0,1363210.0,1471.0,1225.0
VVX,51.38451856513531,186780.0,164235.0,3130.0,3509.0
VRSK,51.38451856513531,633600.0,762155.0,1799.0,1844.0
XOMAP,51.38451856513531,900.0,2485.0,6165.0,6113.0
VICI,51.38451856513531,3110560.0,4683475.0,485.0,373.0
EVG,51.38451856513531,61580.0,54145.0,4184.0,4511.0
ES,51.38451856513531,1731400.0,2064950.0,836.0,837.0
EDTK,51.38451856513531,46800.0,45355.0,4416.0,4649.0
DXYZ,51.38451856513531,170160.0,177885.0,3227.0,3422.0
DSWL,51.38451856513531,18560.0,11010.0,5134.5,5653.0
DMLP,51.38451856513531,29640.0,53760.0,4760.5,4515.0
DMB,51.38451856513531,74880.0,72625.0,4009.0,4262.0
DIAX,51.38451856513531,167140.0,107305.0,3245.0,3920.0
YUM,51.38451856513531,1470600.0,2021985.0,949.0,865.0
WPP,51.38451856513531,116660.0,132670.0,3588.0,3721.0
XENE,51.38451856513531,373800.0,343160.0,2383.0,2781.0
MSA,51.38451856513531,123460.0,177035.0,3530.0,3429.0
SBLK,51.38451856513531,1079580.0,1569980.0,1265.0,1088.0
SABA,51.38451856513531,74680.0,71315.0,4012.0,4279.0
RYAAY,51.38451856513531,1640060.0,1942267.95,881.0,899.0
RSKD,51.38451856513531,498340.0,457100.0,2047.0,2441.0
MPC,51.38451856513531,2747340.0,3292550.0,546.0,532.0
MS-PA,51.38451856513531,56270.2,79453.3,4261.0,4188.0
MTB-PJ,51.38451856513531,54231.2,171550.05,4296.0,3466.0
SCKT,51.38451856513531,10900.0,10900.0,5481.5,5660.0
NCA,51.38451856513531,75160.0,58545.0,4005.0,4448.0
NCV-PA,51.38451856513531,883.8,6872.45,6166.0,5865.0
NFG,51.38451856513531,433080.0,521965.0,2229.0,2287.0
REGCO,51.38451856513531,8940.0,8830.0,5615.5,5765.0
RAVE,51.38451856513531,52560.0,58800.0,4321.0,4444.0
RA,51.38451856513531,200900.0,197395.0,3048.0,3325.0
SCHW-PD,51.38451856513531,20850.2,32972.6,5031.0,4907.0
SEE,51.38451856513531,1003020.0,1648725.0,1341.0,1043.0
WYNN,51.38451856513531,3484520.0,3913345.0,440.0,459.0
THW,51.38451856513531,151840.0,112580.0,3345.0,3864.0
WSBCP,51.38451856513531,12720.0,11265.0,5388.5,5645.5
WRAP,51.38451856513531,95200.0,93535.0,3796.0,4050.0
UGI,51.38451856513531,1449160.0,1909145.0,971.0,917.0
TRTN-PC,51.38451856513531,8941.2,8606.8,5614.0,5776.0
TRNO,51.38451856513531,959440.0,773335.0,1390.0,1828.0
TKR,51.38451856513531,423840.0,472930.0,2252.5,2399.0
TCMD,51.38451856513531,135720.0,168305.0,3440.0,3488.0
SENEB,51.38451856513531,160.0,1285.0,6242.0,6195.0
SR,51.38451856513531,289740.0,333385.0,2661.0,2807.0
SPG-PJ,51.38451856513531,275.6,849.15,6224.0,6232.0
SNA,51.38451856513531,237160.0,270185.0,2888.0,3032.0
SILA,51.38451856513531,508740.0,1059860.0,2024.0,1474.0
SGMA,51.38451856513531,18820.0,24785.0,5120.0,5134.0
DGII,51.38451856513531,149380.0,193745.0,3366.0,3340.0
SF-PC,51.38451856513531,9989.0,29291.9,5535.0,5010.0
CTSH,51.38451856513531,2167160.0,2935055.0,679.0,602.0
AGM-PE,51.38451856513531,8778.0,15832.05,5626.0,5434.0
PULM,51.38451856513531,8860.0,9765.0,5620.5,5702.0
PBPB,51.38451856513531,156480.0,163845.0,3322.0,3512.0
PBYI,51.38451856513531,228960.0,281255.0,2927.0,2990.0
PFH,51.38451856513531,24700.0,29680.0,4905.5,5001.0
PFIS,51.38451856513531,8640.0,15175.0,5628.0,5460.0
PFLT,51.38451856513531,566960.0,541995.0,1903.0,2246.0
PHD,51.38451856513531,75600.0,57175.0,3999.0,4463.0
PNFPP,51.38451856513531,11880.0,23145.0,5434.0,5183.0
PNNT,51.38451856513531,389660.0,439915.0,2331.0,2495.0
POR,51.38451856513531,842360.0,1094945.0,1532.0,1441.0
PPT,51.38451856513531,236500.0,145050.0,2893.0,3640.0
QRHC,51.38451856513531,40860.0,51630.0,4506.5,4549.0
OSBC,51.38451856513531,177540.0,257365.0,3187.0,3072.0
QSR,51.38451856513531,1248840.0,1410060.0,1130.0,1191.0
BKT,51.38451856513531,44340.0,66035.0,4455.0,4345.0
BSAC,51.38451856513531,211500.0,281280.0,3002.0,2989.0
CAF,51.38451856513531,254400.0,146435.0,2812.0,3631.0
CCAP,51.38451856513531,89900.0,111190.0,3844.5,3883.5
CE,51.38451856513531,810500.0,1041090.0,1556.0,1501.0
CHUY,51.38451856513531,553980.0,358620.0,1926.0,2728.0
CSX,51.38451856513531,8892020.0,10566730.0,161.0,151.0
CTA-PB,51.38451856513531,819.2,1362.2,6170.0,6191.0
ANGH,51.38451856513531,15660.0,16000.0,5252.0,5420.0
OSS,51.38451856513531,117240.0,66900.0,3581.0,4334.0
BMEZ,51.38451856513531,155580.0,185300.0,3328.0,3377.0
ORA,51.38451856513531,325420.0,370170.0,2522.0,2693.0
JFR,51.38451856513531,434160.0,578125.0,2223.0,2178.0
ARLP,51.38451856513531,224560.0,216490.0,2945.5,3251.0
ARW,51.38451856513531,267720.0,398815.0,2750.0,2612.0
BAC-PK,51.38451856513531,62149.6,72447.1,4178.0,4264.0
OCCI,51.38451856513531,147160.0,258900.0,3380.0,3065.0
BANC-PF,51.38451856513531,91380.4,83768.6,3829.0,4139.0
BCSF,51.38451856513531,130300.0,160040.0,3482.0,3535.0
BEAT,51.38451856513531,58380.0,75950.0,4233.0,4227.0
BFC,51.38451856513531,12500.0,20480.0,5398.5,5271.0
APWC,51.38451856513531,12600.0,8950.0,5395.0,5756.0
BHFAL,51.38451856513531,13840.0,27405.0,5325.0,5056.5
ARCC,51.38451856513531,2302100.0,3475200.0,640.0,512.0
KBR,51.38451856513531,855580.0,940195.0,1519.5,1630.0
NIM,51.38451856513531,27460.0,24715.0,4837.0,5139.0
LBRDP,51.38451856513531,10760.0,15220.0,5491.0,5459.0
OBDC,51.38451856513531,1609880.0,1822980.0,889.0,960.0
NYCB-PU,51.38451856513531,19161.2,25236.8,5103.0,5121.0
NUW,51.38451856513531,93980.0,57990.0,3803.0,4455.0
NLY,51.38451856513531,4684220.0,6845500.0,314.0,260.0
LTC,51.38451856513531,295920.0,293640.0,2643.0,2946.0
LADR,51.38451856513531,769580.0,962065.0,1608.0,1605.0
MBNKP,51.38451856513531,3900.0,4340.0,5901.0,6007.0
MCR,51.38451856513531,46160.0,70805.0,4428.0,4290.0
ZTS,49.63027061044682,1530820.0,1754890.0,918.0,979.0
WY,49.63027061044682,3341560.0,4230905.0,455.0,421.0
UVV,49.63027061044682,146200.0,150700.0,3386.0,3598.0
TY-P,49.63027061044682,672.0,1095.2,6182.0,6208.0
TXT,49.63027061044682,910220.0,1050640.0,1445.5,1486.0
TRTN-PD,49.63027061044682,8474.2,23743.7,5636.0,5167.0
GLOP-PA,49.63027061044682,2762.4,4324.95,5988.0,6009.0
FINS,49.63027061044682,38380.0,67515.0,4556.0,4323.0
FRA,49.63027061044682,165160.0,128410.0,3260.0,3750.0
FTS,49.63027061044682,727000.0,605680.0,1665.0,2120.0
GBAB,49.63027061044682,77560.0,91795.0,3979.0,4066.0
GDYN,49.63027061044682,198400.0,287925.0,3073.0,2967.0
TDY,49.63027061044682,187340.0,203790.0,3126.0,3290.0
GLPI,49.63027061044682,1141280.0,1287300.0,1214.5,1278.0
GLST,49.63027061044682,8400.0,3810.0,5637.0,6041.0
GNT-PA,49.63027061044682,745.0,1159.15,6176.0,6204.0
VIAV,49.63027061044682,1288480.0,1562095.0,1093.0,1095.0
WIA,49.63027061044682,38980.0,64535.0,4551.0,4364.0
WINV,49.63027061044682,500.0,215.0,6196.5,6278.0
HSBC,49.63027061044682,1216740.0,1230215.0,1151.0,1328.0
HST,49.63027061044682,6027120.0,7933565.0,252.0,216.0
TGNA,49.63027061044682,1405440.0,3963235.0,1004.0,448.0
RS,49.63027061044682,256840.0,342410.0,2800.0,2784.0
SWN,49.63027061044682,46166163.4,28406476.25,19.0,37.0
CMC,49.63027061044682,789100.0,828795.0,1590.0,1748.0
BML-PG,49.63027061044682,8325.8,9023.95,5638.0,5752.0
BLCO,49.63027061044682,328020.0,951565.0,2515.0,1616.0
BLBX,49.63027061044682,11900.0,11645.0,5432.5,5634.0
ELV,49.63027061044682,1195280.0,1083095.0,1173.0,1454.0
ELC,49.63027061044682,9740.0,36555.0,5554.0,4824.5
EFC-PC,49.63027061044682,1076.6,1638.25,6148.0,6168.0
ECCV,49.63027061044682,2640.0,4140.0,6000.5,6019.5
DUKB,49.63027061044682,23280.0,27065.0,4959.0,5068.5
DRH,49.63027061044682,2077340.0,2247440.0,702.0,779.0
DIS,49.63027061044682,8581680.0,9094910.0,170.0,182.0
BXMX,49.63027061044682,202380.0,208135.0,3042.0,3279.0
CCK,49.63027061044682,1407700.0,968690.0,1002.0,1598.0
CDR-PB,49.63027061044682,2542.4,2835.5,6008.0,6092.0
CHI,49.63027061044682,148220.0,147160.0,3372.0,3627.0
CMSC,49.63027061044682,17940.0,25205.0,5165.0,5123.0
SNPS,49.63027061044682,896560.0,972370.0,1467.0,1592.0
CMSD,49.63027061044682,68300.0,69005.0,4086.0,4303.0
CVBF,49.63027061044682,588080.0,849475.0,1865.0,1717.0
METC,49.63027061044682,366660.0,548185.0,2407.0,2227.0
MINDP,49.63027061044682,0.0,7487.1,6321.0,5834.0
NAPA,49.63027061044682,13905880.0,4355575.0,89.0,412.0
RIV-PA,49.63027061044682,7592.0,7189.05,5680.0,5850.0
RLJ-PA,49.63027061044682,18769.6,29089.55,5122.0,5016.0
ROCK,49.63027061044682,136400.0,187635.0,3435.0,3366.0
ROP,49.63027061044682,420780.0,455715.0,2259.0,2445.0
HTHT,49.63027061044682,2788320.0,2597915.0,536.0,675.0
RVTY,49.63027061044682,473320.0,629640.0,2114.0,2072.0
SCS,49.63027061044682,513540.0,781160.0,2011.0,1819.0
SDA,49.63027061044682,277080.0,277470.0,2710.0,3006.0
SGHC,49.63027061044682,546980.0,582690.0,1939.0,2170.0
HTH,49.63027061044682,289600.0,312990.0,2662.0,2864.0
BOCNU,49.63027061044682,0.0,40.0,6321.0,6308.0
HTLFP,49.63027061044682,3440.0,6300.0,5931.0,5905.0
HYI,49.63027061044682,39640.0,56375.0,4533.5,4475.0
NXP,49.63027061044682,67960.0,74535.0,4097.5,4241.0
NGG,49.63027061044682,385400.0,462165.0,2342.0,2423.0
LXP,49.63027061044682,1441140.0,2173765.0,978.0,804.0
LSPD,49.63027061044682,558520.0,1200580.0,1919.0,1353.0
LNC-PD,49.63027061044682,20640.6,24973.7,5040.0,5129.0
LILM,49.63027061044682,2957560.0,2296235.0,511.0,761.0
LAD,49.63027061044682,212060.0,294645.0,2999.0,2938.0
KVUE,49.63027061044682,10407480.0,15995245.0,135.0,79.0
JBK,49.63027061044682,920.0,300.0,6164.0,6270.0
IZEA,49.63027061044682,16120.0,26680.0,5225.0,5080.0
BH,49.63027061044682,1360.0,2600.0,6121.0,6109.0
BBDC,49.63027061044682,362220.0,335165.0,2422.0,2803.0
BAYAU,49.63027061044682,0.0,85.0,6321.0,6298.0
AVNS,49.63027061044682,171900.0,243370.0,3214.0,3139.0
ATHM,49.63027061044682,394820.0,583580.0,2323.0,2169.0
ATCO-PD,49.63027061044682,1507.4,3403.2,6107.0,6058.0
ARHS,49.63027061044682,1528260.0,1351995.0,919.0,1239.0
ARGO-PA,49.63027061044682,17284.2,49369.5,5191.0,4586.0
APD,49.63027061044682,2333600.0,1643535.0,632.0,1047.0
AON,49.63027061044682,944300.0,824370.0,1406.0,1758.0
ANSS,49.63027061044682,362620.0,358575.0,2420.0,2729.0
AMH,49.63027061044682,1701080.0,2045855.0,854.0,845.0
AGNCO,49.63027061044682,52600.0,65250.0,4320.0,4356.0
AGNCM,49.63027061044682,16140.0,17505.0,5224.0,5369.5
AFAR,49.63027061044682,0.0,0.0,6321.0,6340.5
OBK,49.63027061044682,48320.0,82725.0,4386.0,4151.0
OXLCL,49.63027061044682,2060.0,1780.0,6060.0,6160.0
PANL,49.63027061044682,134620.0,149715.0,3448.5,3607.0
INN-PE,49.63027061044682,13737.6,15705.75,5333.0,5440.0
IROHU,49.63027061044682,380.0,95.0,6207.5,6296.0
ITW,49.63027061044682,594940.0,804120.0,1854.0,1779.0
IVCB,49.63027061044682,84660.0,51005.0,3906.0,4557.0
JOE,49.63027061044682,184480.0,189910.0,3149.0,3355.0
INAQ,49.63027061044682,4380.0,8730.0,5871.0,5770.0
IGI,49.63027061044682,31200.0,37010.0,4725.0,4811.5
IFN,49.63027061044682,88460.0,103810.0,3871.5,3945.0
PEO,49.63027061044682,40880.0,51725.0,4505.0,4548.0
BSBK,49.63027061044682,14800.0,12400.0,5286.5,5594.0
QUAD,49.63027061044682,166680.0,152070.0,3250.0,3590.0
QRVO,49.63027061044682,895060.0,1376695.0,1472.0,1216.0
PWUP,49.63027061044682,260.0,250.0,6226.5,6273.5
PTWOU,49.63027061044682,1772.4,2496.85,6083.0,6111.0
PSTX,49.63027061044682,436440.0,599810.0,2217.0,2133.0
PRS,49.63027061044682,22440.0,24975.0,4983.0,5128.0
PRKS,49.63027061044682,941920.0,812815.0,1409.0,1767.0
PRIF-PL,49.63027061044682,1430.0,2111.35,6113.0,6133.0
PRIF-PH,49.63027061044682,832.8,701.7,6169.0,6239.0
PHR,49.63027061044682,252620.0,343070.0,2824.0,2782.0
IOSP,49.63027061044682,83880.0,104245.0,3917.0,3941.0
DUK-PA,47.907488986784145,53941.2,69137.45,4300.0,4300.0
DCBO,47.907488986784145,23300.0,40385.0,4956.0,4741.0
DLNG-PA,47.907488986784145,2662.0,2526.75,5996.0,6110.0
