Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
EXPO,52.35238395958321,229560.0,179080.0,2981.0,3330.0
IGD,52.35238395958321,350020.0,275395.0,2500.0,2884.0
IHTA,52.35238395958321,184800.0,98145.0,3213.0,3917.0
NVO,52.35238395958321,4047100.0,4100470.0,398.0,417.0
INN-PE,52.35238395958321,31438.0,22282.8,4760.0,5154.0
INN-PF,52.35238395958321,4308.0,5957.2,5863.0,5872.0
JFR,52.35238395958321,345720.0,510015.0,2521.0,2163.0
JPM-PJ,52.35238395958321,95429.0,79058.25,3846.0,4118.0
JPM-PM,52.35238395958321,202619.8,186411.1,3130.0,3290.0
JUNE,52.35238395958321,50200.0,56410.0,4397.0,4414.0
OGS,52.35238395958321,220620.0,252975.0,3026.0,2990.0
BH,52.35238395958321,2120.0,1640.0,5997.0,6131.5
FAM,52.35238395958321,89905.2,50690.55,3908.0,4499.0
RS,50.69466371960846,386880.0,277695.0,2379.0,2876.0
AGM-PE,50.69466371960846,19675.8,15041.35,5092.0,5419.0
RUSHB,50.69466371960846,10860.0,10035.0,5462.5,5643.0
RXRX,50.69466371960846,3446000.0,4265675.0,460.0,399.0
SBSI,50.69466371960846,91000.0,80725.0,3896.0,4100.0
SGH,50.69466371960846,700117.0,957574.55,1746.0,1490.0
AES,50.69466371960846,8282180.0,7728435.0,207.0,215.0
AGNCO,50.69466371960846,40780.0,53980.0,4574.0,4449.0
ABR-PF,50.69466371960846,21882.2,37913.7,5021.0,4722.0
RITM-PB,50.69466371960846,25529.8,48322.05,4933.0,4539.0
ACGLO,50.69466371960846,21940.0,24825.0,5018.5,5067.5
RLI,50.69466371960846,217900.0,162360.0,3045.0,3421.0
BXMX,50.69466371960846,103520.0,165000.0,3769.0,3402.0
RITM-PA,50.69466371960846,34008.0,45594.6,4698.0,4587.0
BXSL,50.69466371960846,1069640.0,1015735.0,1334.0,1435.0
AOMR,50.69466371960846,103120.0,83630.0,3774.5,4057.0
WFC-PY,50.69466371960846,34460.4,61933.0,4685.0,4337.0
WDAY,50.69466371960846,1462680.0,1606930.0,1020.0,982.0
VMCAU,50.69466371960846,280.0,1060.0,6194.0,6185.0
BGX,50.69466371960846,62380.0,79140.0,4210.0,4116.0
BLW,50.69466371960846,107300.0,90955.0,3736.0,3997.0
BML-PJ,50.69466371960846,10311.4,19707.65,5490.0,5233.0
BRAG,50.69466371960846,59060.0,36775.0,4260.5,4738.0
BTI,50.69466371960846,3901760.0,4310570.0,406.0,392.0
CACC,50.69466371960846,59200.0,44185.0,4257.5,4614.5
RDY,50.69466371960846,139920.0,165295.0,3496.0,3399.0
CLDX,50.69466371960846,695300.0,818560.0,1756.0,1654.0
CNNE,50.69466371960846,286060.0,429600.0,2743.5,2372.0
CODI,50.69466371960846,151020.0,166710.0,3418.0,3388.0
TEX,50.69466371960846,583540.0,653750.0,1949.0,1895.0
TBB,50.69466371960846,44060.0,78530.0,4511.0,4127.5
CPB,50.69466371960846,1409460.0,1852210.0,1052.0,871.0
WRB-PE,50.69466371960846,7110.6,8083.1,5674.0,5746.0
UNF,50.69466371960846,81780.0,98745.0,3979.0,3913.0
TFSL,50.69466371960846,244900.0,219330.0,2911.0,3138.0
AMST,50.69466371960846,34480.0,19570.0,4684.0,5240.0
ACET,50.69466371960846,206660.0,469320.0,3106.0,2262.0
APLMW,50.69466371960846,0.0,0.0,6293.0,6320.0
MHLA,50.69466371960846,8380.0,4655.0,5598.0,5947.0
CZR,50.69466371960846,2731720.0,3317275.0,579.0,496.0
KBR,50.69466371960846,1591440.0,1071675.0,942.0,1378.0
KF,50.69466371960846,5200.0,10465.0,5815.0,5620.0
KVUE,50.69466371960846,17419320.0,14064275.0,95.0,104.0
LFUS,50.69466371960846,80560.0,84450.0,3987.0,4050.0
LH,50.69466371960846,1081380.0,562135.0,1314.0,2066.0
LOPE,50.69466371960846,132460.0,140140.0,3537.0,3570.0
LQDT,50.69466371960846,79640.0,72490.0,4000.0,4200.0
MBINM,50.69466371960846,3640.0,5955.0,5893.0,5873.0
MGY,50.69466371960846,1690420.0,1943760.0,894.0,822.0
MMD,50.69466371960846,149620.0,101305.0,3427.0,3882.0
POOL,50.69466371960846,378980.0,274680.0,2411.0,2886.0
MMT,50.69466371960846,52760.0,53915.0,4346.0,4450.0
MS-PK,50.69466371960846,40301.8,81455.95,4585.0,4089.0
MSBIP,50.69466371960846,5640.0,6805.0,5787.0,5823.0
NBB,50.69466371960846,93500.0,88100.0,3862.5,4024.0
NWE,50.69466371960846,729380.0,444020.0,1700.0,2328.0
NYMTM,50.69466371960846,16440.0,17065.0,5196.5,5331.5
OBK,50.69466371960846,87860.0,68845.0,3925.0,4244.0
PEBO,50.69466371960846,123360.0,117365.0,3618.0,3752.0
PHVS,50.69466371960846,119420.0,87200.0,3640.0,4028.0
PNFPP,50.69466371960846,12260.0,13420.0,5395.5,5487.0
DLY,50.69466371960846,207360.0,136395.0,3099.0,3599.0
DMB,50.69466371960846,62920.0,66405.0,4199.0,4273.0
DSWL,50.69466371960846,4580.0,7755.0,5846.5,5758.5
DTST,50.69466371960846,42520.0,30050.0,4543.5,4925.0
ARCB,50.69466371960846,200480.0,219240.0,3142.5,3139.0
JPM-PL,50.69466371960846,132783.4,150504.1,3535.0,3506.0
JPM-PK,50.69466371960846,167116.8,155185.75,3306.0,3469.0
JLS,50.69466371960846,21260.0,22265.0,5039.0,5155.0
IBEX,50.69466371960846,44820.0,80245.0,4499.0,4104.0
HIMX,50.69466371960846,756500.0,799565.0,1671.0,1687.0
GS-PD,50.69466371960846,85789.2,102817.1,3942.0,3867.0
GNK,50.69466371960846,464620.0,386605.0,2175.0,2493.0
GJH,50.69466371960846,1420.0,975.0,6065.0,6189.0
GF,50.69466371960846,13160.0,24995.0,5345.0,5062.0
G,50.69466371960846,747980.0,855550.0,1681.0,1615.0
FUN,50.69466371960846,923420.0,1457000.0,1463.0,1055.0
FUL,50.69466371960846,250380.0,267515.0,2891.0,2920.0
FTHY,50.69466371960846,99440.0,80115.0,3807.0,4105.0
FDX,50.69466371960846,1207780.0,1390345.0,1192.0,1117.0
EVG,50.69466371960846,31160.0,51785.0,4766.0,4484.5
EPR,50.69466371960846,385560.0,406505.0,2387.0,2431.0
ENS,50.69466371960846,182660.0,176360.0,3223.0,3348.0
EFC-PA,50.69466371960846,1147.0,5419.5,6093.0,5906.0
EA,50.69466371960846,1424100.0,1403740.0,1041.0,1106.0
DX-PC,50.69466371960846,11102.0,9805.15,5446.0,5653.0
PNNT,50.69466371960846,377560.0,425005.0,2413.0,2382.0
GPOR,50.69466371960846,225360.0,210665.0,3002.0,3170.0
PPSI,50.69466371960846,51180.0,107140.0,4379.0,3834.0
SSSS,50.69466371960846,144980.0,221425.0,3461.5,3129.0
ASUR,50.69466371960846,95460.0,63995.0,3845.0,4303.0
ITUB,50.69466371960846,14567560.0,19734380.0,113.0,67.0
BGT,50.69466371960846,86480.0,101855.0,3933.0,3877.0
BBN,50.69466371960846,383460.0,299925.0,2395.0,2792.0
PSTX,50.69466371960846,338460.0,500680.0,2550.0,2178.0
BATRK,50.69466371960846,239480.0,319880.0,2938.0,2707.0
SR-PA,50.69466371960846,27379.0,34948.0,4870.0,4785.0
SOJC,50.69466371960846,14140.0,26360.0,5302.0,5020.0
PSX,50.69466371960846,1926280.0,1944620.0,795.0,821.0
QRVO,50.69466371960846,1107140.0,1125230.0,1286.0,1336.0
PZC,50.69466371960846,29160.0,46250.0,4822.0,4577.0
GNW,49.186927691821914,2025080.0,2494310.0,759.0,652.0
GILD,49.186927691821914,5557500.0,4870535.0,297.0,345.0
MDRR,49.186927691821914,3940.0,4690.0,5882.0,5946.0
MCD,49.186927691821914,8292640.0,3788180.0,205.0,448.0
LTC,49.186927691821914,222000.0,252455.0,3019.0,2993.0
LSPD,49.186927691821914,529460.0,547710.0,2053.0,2083.0
KMB,49.186927691821914,2687720.0,2048210.0,588.0,780.0
KIRK,49.186927691821914,364800.0,136855.0,2453.0,3592.0
IMAX,49.186927691821914,396800.0,540975.0,2358.0,2098.0
KIM-PM,49.186927691821914,16581.4,35250.45,5188.0,4773.0
ENLV,49.186927691821914,241320.0,123375.0,2927.0,3711.0
ENVX,49.186927691821914,3784700.0,5631455.0,417.0,300.0
FDBC,49.186927691821914,4620.0,7755.0,5845.0,5758.5
FDP,49.186927691821914,146360.0,179660.0,3455.0,3325.0
FNLC,49.186927691821914,10100.0,12410.0,5500.0,5528.0
IMTX,49.186927691821914,562820.0,863495.0,1995.0,1596.0
GYRO,49.186927691821914,4000.0,5470.0,5880.5,5899.0
FRT-PC,49.186927691821914,15553.8,8171.0,5243.0,5736.0
GOTU,49.186927691821914,1950740.0,3393515.0,782.0,488.0
MGIC,49.186927691821914,20040.0,21650.0,5080.5,5177.5
FTAIM,49.186927691821914,2840.0,8865.0,5946.0,5699.5
FTAIO,49.186927691821914,4220.0,4875.0,5870.5,5935.0
GAB,49.186927691821914,495180.0,468350.0,2110.0,2270.0
MET-PE,49.186927691821914,65322.2,60770.3,4168.0,4353.0
NCA,49.186927691821914,60820.0,60230.0,4237.5,4364.0
MS-PA,49.186927691821914,34398.2,57901.15,4688.0,4399.0
PSA-PG,49.186927691821914,22471.6,28533.15,5000.0,4958.0
UNMA,49.186927691821914,8960.0,8270.0,5563.0,5730.0
WTS,49.186927691821914,104660.0,114775.0,3761.0,3777.0
TGNA,49.186927691821914,1040680.0,1420025.0,1363.0,1092.0
TDF,49.186927691821914,34320.0,108460.0,4689.0,3820.0
TBC,49.186927691821914,37580.0,41045.0,4630.0,4660.0
STWD,49.186927691821914,1805600.0,2124460.0,844.0,757.0
STT-PG,49.186927691821914,50088.6,44904.25,4399.0,4598.0
SRV,49.186927691821914,45160.0,38715.0,4486.0,4708.0
SOJD,49.186927691821914,114180.0,89425.0,3676.5,4008.0
SNAP,49.186927691821914,22897300.0,19531580.0,71.0,70.0
SLMBP,49.186927691821914,4760.0,17330.0,5839.0,5325.0
SHO-PH,49.186927691821914,2700.0,8772.2,5954.0,5704.0
PRLB,49.186927691821914,147660.0,174340.0,3443.0,3358.0
MSC,49.186927691821914,6920.0,9660.0,5688.0,5658.0
PLUR,49.186927691821914,10140.0,16930.0,5498.5,5339.0
PHI,49.186927691821914,35300.0,27955.0,4675.0,4975.0
PEB-PE,49.186927691821914,22054.0,10856.45,5011.0,5602.0
PDD,49.186927691821914,9089020.0,16399710.0,186.0,85.0
OPP-PA,49.186927691821914,5511.0,4839.45,5798.0,5938.0
OBDC,49.186927691821914,1210880.0,1621895.0,1189.0,976.0
NYCB-PU,49.186927691821914,10331.8,14064.6,5488.0,5453.0
NXC,49.186927691821914,29460.0,17775.0,4812.0,5309.0
NTST,49.186927691821914,1168540.0,1098520.0,1228.0,1350.0
NNOX,49.186927691821914,706660.0,733055.0,1731.0,1778.0
CODI-PA,49.186927691821914,5181.4,10128.35,5816.0,5637.0
MTAL,49.186927691821914,256620.0,294860.0,2858.0,2810.0
CUBB,49.186927691821914,1820.0,1860.0,6020.5,6113.0
UNB,49.186927691821914,11700.0,5940.0,5419.0,5875.0
CNSL,49.186927691821914,239100.0,260580.0,2942.5,2955.0
CALX,49.186927691821914,332340.0,344810.0,2572.0,2619.0
ECPG,49.186927691821914,110060.0,132180.0,3712.0,3640.0
DTW,49.186927691821914,18440.0,30820.0,5125.5,4893.0
DRH,49.186927691821914,1115520.0,1475925.0,1281.0,1041.0
DLR-PK,49.186927691821914,11117.0,14011.1,5445.0,5458.0
ABNB,49.186927691821914,2796300.0,3049955.0,562.0,537.0
UMH-PD,49.186927691821914,39523.2,26805.95,4595.0,5009.0
ABVX,49.186927691821914,124680.0,197110.0,3606.0,3242.0
ACR-PC,49.186927691821914,6796.4,10663.8,5703.0,5612.0
AEE,49.186927691821914,949540.0,1301280.0,1442.0,1180.0
AFGB,49.186927691821914,5100.0,6065.0,5819.0,5867.0
AGMH,49.186927691821914,67820.0,118160.0,4132.0,3749.0
AMH-PG,49.186927691821914,9376.2,8716.05,5536.0,5709.0
ARCC,49.186927691821914,2155500.0,2561755.0,714.0,633.0
AVIR,49.186927691821914,114760.0,139555.0,3672.0,3574.0
BAC-PK,49.186927691821914,50773.8,59027.85,4385.0,4387.0
BCSF,49.186927691821914,124960.0,136785.0,3603.0,3593.0
SF-PB,49.186927691821914,7038.2,7361.0,5679.0,5787.0
SCE-PK,49.186927691821914,6448.0,10162.1,5728.0,5635.0
SBI,49.186927691821914,52640.0,59300.0,4349.0,4384.0
RWT,49.186927691821914,513780.0,638625.0,2082.0,1917.0
RUM,49.186927691821914,3150860.0,1816080.0,514.0,882.0
RSSS,49.186927691821914,17200.0,30610.0,5167.5,4900.0
RNR-PF,49.186927691821914,23091.6,20416.4,4988.0,5208.0
REGCO,49.186927691821914,11360.0,8450.0,5437.5,5717.5
WEA,49.186927691821914,35360.0,23845.0,4673.0,5102.0
VYNE,49.186927691821914,212320.0,95685.0,3077.0,3943.0
VRNT,49.186927691821914,673700.0,792680.0,1793.0,1696.0
BMEA,49.186927691821914,568120.0,710750.0,1981.0,1802.0
ACP,49.186927691821914,697200.0,608415.0,1751.0,1971.0
CCZ,49.186927691821914,18420.0,24110.0,5127.0,5094.0
CNDT,49.186927691821914,1109680.0,844370.0,1283.0,1622.0
CE,49.186927691821914,547240.0,674710.0,2017.0,1847.0
CII,49.186927691821914,91680.0,120400.0,3887.0,3735.0
IDYA,47.70287338174929,770340.0,775395.0,1649.0,1714.0
HIO,47.70287338174929,432400.0,381875.0,2264.0,2507.5
QURE,47.70287338174929,676040.0,859320.0,1791.0,1607.0
FLNT,47.70287338174929,13560.0,18270.0,5327.5,5283.5
FTAIN,47.70287338174929,4680.0,5220.0,5843.0,5915.0
FUND,47.70287338174929,56400.0,55235.0,4295.0,4428.0
FXNC,47.70287338174929,8520.0,13290.0,5590.0,5494.0
GAB-PG,47.70287338174929,2171.0,2439.35,5993.0,6060.0
GAB-PH,47.70287338174929,8266.4,6682.5,5602.0,5828.0
GCV,47.70287338174929,52020.0,49115.0,4366.0,4524.0
HST,47.70287338174929,4710700.0,6158680.0,350.0,267.0
IGI,47.70287338174929,13180.0,21820.0,5343.0,5172.0
ROP,47.70287338174929,512980.0,464635.0,2083.0,2282.0
ICHR,47.70287338174929,214300.0,249420.0,3065.0,3001.0
GEL,47.70287338174929,415680.0,275690.0,2303.0,2883.0
GHRS,47.70287338174929,49860.0,63730.0,4404.5,4309.0
GLBE,47.70287338174929,839380.0,943725.0,1557.0,1501.0
IROHU,47.70287338174929,4920.0,1345.0,5829.5,6165.0
IOSP,47.70287338174929,66880.0,73785.0,4143.0,4184.0
INN,47.70287338174929,607740.0,826130.0,1900.0,1639.0
IMRN,47.70287338174929,6020.0,11270.0,5759.0,5573.0
HSTM,47.70287338174929,187340.0,146795.0,3199.0,3525.0
RRBI,47.70287338174929,16200.0,9250.0,5210.5,5680.0
RVYL,47.70287338174929,36680.0,97050.0,4643.0,3933.0
ELC,47.70287338174929,15860.0,29280.0,5225.0,4941.0
DIAX,47.70287338174929,60660.0,109980.0,4240.0,3813.0
DMLP,47.70287338174929,112320.0,59680.0,3695.0,4373.0
CSX,47.70287338174929,12481980.0,12319785.0,130.0,128.0
DRI,47.70287338174929,962500.0,1072615.0,1427.0,1377.0
DUKB,47.70287338174929,20000.0,25450.0,5082.5,5051.0
EDD,47.70287338174929,317240.0,262105.0,2630.0,2945.0
GRFS,47.70287338174929,467380.0,465530.0,2164.0,2279.0
EFR,47.70287338174929,69740.0,85505.0,4114.0,4043.0
EGP,47.70287338174929,418640.0,333950.0,2299.0,2669.0
EPSN,47.70287338174929,32540.0,39335.0,4736.0,4697.0
SABR,47.70287338174929,3124040.0,2967570.0,518.0,556.0
ETNB,47.70287338174929,386720.0,549440.0,2380.0,2079.0
ETX           ,47.70287338174929,16440.0,21960.0,5196.5,5166.0
EXAS,47.70287338174929,1041040.0,1469625.0,1362.0,1047.0
FANG,47.70287338174929,1432740.0,2578220.0,1031.0,627.0
FITBP,47.70287338174929,7320.0,18250.0,5658.5,5286.0
CRWS,47.70287338174929,16040.0,15150.0,5219.0,5414.0
SF-PC,47.70287338174929,8261.4,19480.45,5603.0,5244.0
SENEA,47.70287338174929,14060.0,17360.0,5306.0,5322.0
SCM,47.70287338174929,131600.0,122435.0,3547.0,3720.0
GBAB,47.70287338174929,64880.0,67435.0,4174.0,4261.5
QGEN,47.70287338174929,579620.0,1035755.0,1955.0,1417.0
JXN-PA,47.70287338174929,23128.6,31650.25,4986.0,4861.0
TURB,47.70287338174929,63120.0,896410.0,4196.0,1561.0
USEG,47.70287338174929,111720.0,253940.0,3699.0,2985.0
XPER,47.70287338174929,327680.0,390010.0,2582.0,2484.0
CODX,47.70287338174929,57140.0,83590.0,4286.0,4058.0
CMSD,47.70287338174929,32840.0,85870.0,4722.5,4040.0
CMSC,47.70287338174929,16360.0,26060.0,5202.0,5032.0
CIM,47.70287338174929,366960.0,462290.0,2443.0,2288.0
CHUY,47.70287338174929,457870.0,347439.75,2195.0,2613.0
CHI,47.70287338174929,124420.0,133405.0,3608.0,3631.0
CASS,47.70287338174929,36200.0,31780.0,4654.5,4857.0
CAF,47.70287338174929,43580.0,133920.0,4525.0,3624.0
BTT,47.70287338174929,159200.0,165775.0,3357.0,3395.0
BME,47.70287338174929,31900.0,30480.0,4749.0,4907.0
KREF,47.70287338174929,481480.0,341095.0,2137.0,2637.0
WDH,47.70287338174929,107000.0,342100.0,3739.0,2632.0
ITW,47.70287338174929,733840.0,692605.0,1698.0,1824.0
BBDC,47.70287338174929,270540.0,316480.0,2808.5,2722.0
BAX,47.70287338174929,2035600.0,3523620.0,752.0,475.0
BANC-PF,47.70287338174929,66142.6,101919.9,4153.0,3876.0
AXS-PE,47.70287338174929,28673.6,42272.1,4834.0,4640.0
ASH,47.70287338174929,306440.0,315970.0,2673.0,2723.0
ARLP,47.70287338174929,200800.0,190510.0,3137.5,3272.5
AGNCM,47.70287338174929,16620.0,17725.0,5185.5,5310.0
ACEL,47.70287338174929,135580.0,122185.0,3519.0,3723.0
UNP,47.70287338174929,2731100.0,2220825.0,580.0,723.0
BKT,47.70287338174929,58360.0,53890.0,4268.0,4451.0
TSI,47.70287338174929,92120.0,90215.0,3883.0,4004.0
KSPI,47.70287338174929,219460.0,246305.0,3033.0,3017.0
SYY,47.70287338174929,2511140.0,2936800.0,621.0,561.0
SMTI,47.70287338174929,26940.0,26350.0,4882.0,5021.0
SKM,47.70287338174929,180220.0,218360.0,3230.0,3146.0
SHO-PI,47.70287338174929,6147.6,6617.15,5751.0,5836.0
PIM,47.70287338174929,49420.0,80560.0,4410.0,4101.0
PG,47.70287338174929,5722020.0,6509465.0,287.0,257.0
PFH,47.70287338174929,23060.0,30115.0,4990.5,4924.0
PAGS,47.70287338174929,3150520.0,4675420.0,515.0,368.0
OTTR,47.70287338174929,214300.0,255490.0,3065.0,2981.0
OPK,47.70287338174929,2754460.0,2610010.0,574.0,621.0
ONBPP,47.70287338174929,3520.0,2760.0,5899.0,6046.0
NXP,47.70287338174929,66100.0,68905.0,4154.5,4243.0
MLAB,47.70287338174929,39680.0,27900.0,4593.0,4976.0
NEGG,47.70287338174929,449020.0,374075.0,2217.0,2532.0
TECH,47.70287338174929,765340.0,755045.0,1655.0,1745.0
NX,47.70287338174929,526040.0,456145.0,2062.0,2303.0
LVS,47.70287338174929,5571740.0,6312470.0,296.0,264.0
NUV,47.70287338174929,489620.0,486245.0,2122.0,2221.0
MCK,47.70287338174929,597720.0,821325.0,1920.0,1649.0
MEG,47.70287338174929,348220.0,802555.0,2510.0,1682.0
NRUC,47.70287338174929,8880.0,9235.0,5567.0,5683.0
TK,47.70287338174929,814360.0,857715.0,1590.0,1611.0
BML-PH,46.15566782443953,29778.0,23232.75,4802.0,5118.0
AHH,46.15566782443953,468400.0,727420.0,2163.0,1785.0
RMR,46.15566782443953,50840.0,50805.0,4384.0,4498.0
RA,46.15566782443953,212120.0,205170.0,3078.0,3200.0
BL,46.15566782443953,410280.0,607210.0,2317.0,1972.0
BKR,46.15566782443953,6934580.0,5273680.0,239.0,316.0
BIO-B,46.15566782443953,0.0,5.0,6293.0,6304.0
BRFH,46.15566782443953,15780.0,22735.0,5230.0,5135.0
BIO,46.15566782443953,164860.0,181625.0,3326.0,3315.0
BMN,46.15566782443953,12700.0,15890.0,5373.0,5377.5
BSL,46.15566782443953,51520.0,60640.0,4372.0,4356.0
AMH-PH,46.15566782443953,6520.0,12234.85,5721.0,5535.0
HDB,46.15566782443953,2274480.0,2770875.0,676.0,591.0
COOK,46.15566782443953,110420.0,123655.0,3708.0,3708.0
CNQ,46.15566782443953,2591980.0,4311370.0,608.0,391.0
CLWT,46.15566782443953,3740.0,6630.0,5889.5,5834.0
CHY,46.15566782443953,125500.0,155880.0,3599.0,3464.0
CDNS,46.15566782443953,2264480.0,1873630.0,684.0,858.0
CDIO,46.15566782443953,1533720.0,1912655.0,973.0,840.0
CAL,46.15566782443953,611400.0,671605.0,1895.0,1855.0
JOF,46.15566782443953,157440.0,104205.0,3374.0,3860.0
JMM,46.15566782443953,8360.0,14030.0,5600.0,5457.0
INVH,46.15566782443953,2757820.0,3109150.0,572.0,528.0
IFN,46.15566782443953,131840.0,99915.0,3543.0,3897.0
ICR-PA,46.15566782443953,1376.6,2316.85,6067.0,6071.0
HTH,46.15566782443953,318500.0,339635.0,2619.0,2645.0
HOG,46.15566782443953,2349840.0,1901145.0,658.0,845.0
GPJA,46.15566782443953,8900.0,13015.0,5566.0,5505.5
BUR,46.15566782443953,440320.0,432030.0,2245.0,2366.0
GLT,46.15566782443953,363020.0,251940.0,2459.0,2996.0
GLPI,46.15566782443953,1106740.0,1143515.0,1288.0,1320.0
GAB-PK,46.15566782443953,5764.2,6737.85,5775.0,5826.0
FTS,46.15566782443953,445300.0,505655.0,2231.0,2171.0
FRMEP,46.15566782443953,160.0,815.0,6212.0,6204.0
FMY,46.15566782443953,7840.0,25115.0,5624.0,5059.0
FMC,46.15566782443953,679880.0,829305.0,1781.0,1635.0
FINS,46.15566782443953,43840.0,68785.0,4518.0,4245.0
ESLT,46.15566782443953,16900.0,20755.0,5177.0,5196.0
EHI,46.15566782443953,246460.0,227750.0,2908.0,3093.0
EFT,46.15566782443953,82620.0,101005.0,3975.0,3884.0
EFC-PD,46.15566782443953,970.8,734.7,6109.0,6208.0
ECCC,46.15566782443953,5840.0,4125.0,5768.0,5971.0
BYND,46.15566782443953,1701180.0,1653060.0,888.0,958.0
ALKS,46.15566782443953,2841340.0,1863200.0,554.0,866.0
DOX,46.15566782443953,323260.0,462335.0,2598.0,2286.0
AMPH,46.15566782443953,271500.0,273790.0,2804.0,2894.0
NUW,46.15566782443953,37520.0,55500.0,4632.0,4425.0
QS,46.15566782443953,22337360.0,9238180.0,72.0,183.0
QRHC,46.15566782443953,25780.0,38690.0,4922.5,4709.0
QNCX,46.15566782443953,1725200.0,464105.0,875.0,2284.0
PULM,46.15566782443953,11180.0,8410.0,5443.0,5721.0
PSA-PH,46.15566782443953,14674.0,23610.75,5282.0,5107.0
PPT,46.15566782443953,110260.0,143320.0,3710.0,3550.0
PCYO,46.15566782443953,18060.0,24245.0,5143.5,5090.0
PAGP,46.15566782443953,1514020.0,1312295.0,987.0,1176.0
OXLC,46.15566782443953,2215000.0,3507030.0,698.0,478.0
OMCL,46.15566782443953,348420.0,332810.0,2509.0,2673.0
NWFL,46.15566782443953,3320.0,5475.0,5911.0,5898.0
NSA-PA,46.15566782443953,9347.8,28151.4,5540.0,4971.0
ANG-PB,46.15566782443953,54573.0,68119.35,4324.0,4252.0
NLY-PI,46.15566782443953,49854.4,32612.55,4406.0,4838.0
NJR,46.15566782443953,318960.0,352680.0,2617.0,2599.0
NICE,46.15566782443953,402240.0,471935.0,2338.0,2256.0
NHTC,46.15566782443953,12200.0,15470.0,5400.0,5394.0
MRVI,46.15566782443953,1562620.0,1212390.0,958.0,1270.0
MDV-PA,46.15566782443953,2543.4,4135.25,5966.0,5970.0
MCR,46.15566782443953,96220.0,67060.0,3834.0,4266.0
MBNKP,46.15566782443953,340.0,2325.0,6187.5,6070.0
LIVN,46.15566782443953,339760.0,345595.0,2543.0,2615.0
LCNB,46.15566782443953,14800.0,11880.0,5277.0,5546.0
LBRDP,46.15566782443953,7480.0,11865.0,5649.5,5548.0
QUAD,46.15566782443953,213780.0,156335.0,3068.0,3458.0
SHO,46.15566782443953,1791060.0,2434700.0,850.0,666.0
SILA,46.15566782443953,397240.0,421690.0,2357.0,2392.0
SNAL,46.15566782443953,126840.0,631915.0,3593.0,1931.0
ARGO-PA,46.15566782443953,14177.4,36192.05,5301.0,4751.0
ATCO-PH,46.15566782443953,9537.4,12773.4,5523.0,5517.0
ATLCP,46.15566782443953,3020.0,3760.0,5934.0,5995.0
DSU,46.15566782443953,128840.0,191750.0,3572.5,3266.0
DLX,46.15566782443953,161240.0,177405.0,3348.0,3339.5
CWT,46.15566782443953,208700.0,221055.0,3094.0,3130.0
BATRA,46.15566782443953,27580.0,41030.0,4864.0,4661.0
BEAM,46.15566782443953,1255300.0,978325.0,1151.0,1474.0
CGNX,46.15566782443953,1380480.0,1029105.0,1072.0,1423.0
IVCB,46.15566782443953,670920.0,198520.0,1797.0,3231.0
JAMF,46.15566782443953,255160.0,281605.0,2866.0,2865.0
CP,46.15566782443953,2363460.0,2145615.0,654.0,748.0
JEQ,46.15566782443953,62300.0,30500.0,4212.0,4904.0
WABC,46.15566782443953,140320.0,111465.0,3493.0,3799.0
WAVS,46.15566782443953,4700.0,3225.0,5841.5,6025.0
CPSS,46.15566782443953,17300.0,20735.0,5164.0,5197.5
YUM,46.15566782443953,1214740.0,1477185.0,1186.0,1040.0
WY,46.15566782443953,3707060.0,3457490.0,431.0,481.0
WPC,46.15566782443953,929660.0,940565.0,1462.0,1503.0
TY-P,46.15566782443953,982.0,953.65,6106.0,6192.0
TXT,46.15566782443953,1503680.0,1055820.0,994.0,1393.0
STNG,46.15566782443953,894980.0,738740.0,1497.0,1771.0
SQFT,46.15566782443953,24460.0,29975.0,4959.0,4926.0
BML-PG,44.663719608462266,8399.4,9211.45,5597.0,5685.0
W,44.663719608462266,4884180.0,3993150.0,339.0,424.0
BTCS,44.663719608462266,82900.0,81900.0,3972.0,4082.0
BSBK,44.663719608462266,8920.0,8480.0,5564.5,5714.5
KMT,44.663719608462266,792780.0,634055.0,1615.0,1928.0
BZUN,44.663719608462266,651440.0,973410.0,1834.0,1479.0
YOSH,44.663719608462266,14820.0,13540.0,5275.0,5479.0
GODN,44.663719608462266,9000.0,14340.0,5560.0,5441.5
GUT-PC,44.663719608462266,732.4,1088.0,6128.0,6182.0
HCKT,44.663719608462266,77940.0,73385.0,4016.0,4189.0
HCXY,44.663719608462266,1660.0,1555.0,6042.5,6139.5
HIVE,44.663719608462266,4254720.0,3819985.0,387.0,441.0
HWCPZ,44.663719608462266,6360.0,9820.0,5735.5,5652.0
IDXX,44.663719608462266,665640.0,536910.0,1806.0,2110.0
INAQ,44.663719608462266,860.0,9310.0,6116.5,5675.0
JOE,44.663719608462266,279100.0,186905.0,2776.0,3287.0
ZTS,44.663719608462266,2169940.0,1728575.0,710.0,924.0
WYNN,44.663719608462266,1551500.0,3016920.0,963.0,547.0
PRIF-PD,44.663719608462266,408.8,915.55,6181.0,6193.0
WSBCP,44.663719608462266,8460.0,13400.0,5593.5,5489.0
VEEV,44.663719608462266,704340.0,711280.0,1735.0,1801.0
UVV,44.663719608462266,120800.0,123015.0,3632.0,3713.0
TVE,44.663719608462266,12960.0,25325.0,5356.5,5055.0
TRTN-PC,44.663719608462266,4931.2,8142.3,5828.0,5740.0
