Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
GAINN,47.23731181126804,3920.0,3040.0,6006.0,6161.0
ALLG,47.23731181126804,6248.2,13317.55,5857.0,5597.0
G,47.23731181126804,1083580.0,1298830.0,1358.0,1295.0
DXYN,47.23731181126804,21860.0,32625.0,5159.0,4947.0
AUBN,47.23731181126804,8760.0,7340.0,5702.0,5919.0
LNC-PD,47.23731181126804,21974.0,23907.35,5156.0,5189.0
BSL,47.23731181126804,68780.0,51545.0,4254.0,4580.0
CFFI,47.23731181126804,6160.0,7715.0,5860.0,5894.0
NYCB-PU,47.23731181126804,22834.8,31876.55,5118.0,4967.0
ATYR,47.23731181126804,161460.0,344435.0,3414.0,2821.0
NXG,47.23731181126804,21660.0,31775.0,5166.5,4970.0
OPOF,47.23731181126804,1580.0,4055.0,6160.5,6089.0
TVC,47.23731181126804,9160.0,11005.0,5668.5,5715.0
FRMEP,47.23731181126804,240.0,825.0,6295.5,6306.0
TVE,47.23731181126804,40840.0,27215.0,4666.0,5084.0
VSACU,47.23731181126804,0.0,30.05,6392.5,6402.0
OPP-PA,47.23731181126804,6334.0,4782.7,5853.0,6062.0
LECO,47.23731181126804,216580.0,324475.0,3124.0,2874.0
UP,47.23731181126804,1015600.0,1111315.0,1410.0,1459.0
YEXT,47.23731181126804,630640.0,1116025.0,1956.0,1450.0
ROCL,47.23731181126804,0.0,325.0,6392.5,6355.5
FTV,47.23731181126804,1604720.0,2837410.0,1004.0,639.0
ENS,47.23731181126804,223540.0,279260.0,3085.0,3036.0
PNFPP,47.23731181126804,24700.0,24485.0,5074.0,5171.0
PMTU,47.23731181126804,2220.0,2185.0,6116.0,6205.0
DOW,47.23731181126804,4950840.0,4565190.0,354.0,405.0
PSA-PG,47.23731181126804,19987.6,14387.15,5215.0,5553.0
ALOT,47.23731181126804,25100.0,17320.0,5061.5,5435.0
MPC,47.23731181126804,4445040.0,3392065.0,389.0,534.0
MS-PA,47.23731181126804,86084.4,113868.9,4032.0,3879.0
MS-PK,47.23731181126804,105895.4,118783.5,3854.0,3836.0
ABLLL,47.23731181126804,5540.0,3730.0,5902.0,6117.5
RLMD,47.23731181126804,138760.0,330330.0,3545.0,2858.0
NLY,47.23731181126804,7825500.0,6486770.0,216.0,274.0
NLY-PI,47.23731181126804,65255.0,40363.15,4297.0,4777.0
NNY,47.23731181126804,30560.0,46815.0,4896.5,4657.0
GUT-PC,47.23731181126804,2149.8,1939.4,6122.0,6222.0
JOE,47.23731181126804,143420.0,186475.0,3524.0,3406.0
JPM-PD,47.23731181126804,54593.0,80451.7,4433.0,4223.0
JXN-PA,47.23731181126804,27906.8,30649.4,4974.0,5005.0
EQC,47.23731181126804,1382360.0,1054750.0,1131.0,1516.0
NCNO,47.23731181126804,707240.0,1173315.0,1802.0,1397.0
NCZ-PA,47.23731181126804,9535.6,13164.9,5647.0,5605.0
GS-PD,47.23731181126804,115865.8,102276.7,3742.0,3973.0
GS-PC,47.23731181126804,20419.6,16526.5,5203.0,5465.0
WIA,47.23731181126804,52840.0,68200.0,4458.0,4347.0
PNNT,47.23731181126804,461380.0,415385.0,2321.0,2597.0
ENO,47.23731181126804,13160.0,9355.0,5493.0,5803.0
BAC-PK,47.23731181126804,80598.8,56446.2,4103.0,4509.0
ENFN,47.23731181126804,400560.0,422340.0,2462.0,2576.0
WEL,47.23731181126804,1160.0,13115.0,6199.0,5607.0
CII,47.23731181126804,113500.0,103680.0,3766.0,3960.0
TETE,47.23731181126804,300.0,23675.0,6290.5,5198.5
PRIF-PI,47.23731181126804,2886.2,1834.1,6068.0,6230.0
PRIF-PF,47.23731181126804,63.4,329.8,6326.0,6354.0
TDF,47.23731181126804,110920.0,56785.0,3803.0,4498.0
BMO,47.23731181126804,869680.0,846715.0,1588.0,1743.0
IVAC,47.23731181126804,9600.0,29665.0,5645.0,5030.0
ATCOL,47.23731181126804,1760.0,1390.0,6149.0,6268.0
ASH,47.23731181126804,626580.0,553140.0,1966.0,2240.0
HTLFP,47.23731181126804,5560.0,5170.0,5899.0,6048.0
HROWL,47.23731181126804,2660.0,3215.0,6082.5,6151.5
REGCP,47.23731181126804,3180.0,8015.0,6048.5,5869.5
VMD,47.23731181126804,129640.0,121050.0,3623.0,3818.0
HFRO-PA,47.23731181126804,8548.8,17133.2,5724.0,5440.0
JFR,47.23731181126804,626760.0,511380.0,1964.0,2326.0
DPCS,47.23731181126804,760.0,195.0,6240.0,6373.0
CHY,47.23731181126804,144680.0,141115.0,3516.0,3692.0
CMSC,47.23731181126804,13460.0,20340.0,5484.0,5319.0
CMSD,47.23731181126804,37020.0,42180.0,4737.0,4736.5
CNC,47.23731181126804,3782080.0,4483275.0,456.0,417.0
CNI,47.23731181126804,850260.0,1289195.0,1606.0,1304.0
CNP,47.23731181126804,3823460.0,5413730.0,450.0,340.0
BC,47.23731181126804,701700.0,613180.0,1815.0,2121.0
TRONU,47.23731181126804,0.0,0.0,6392.5,6428.5
FSTR,47.23731181126804,60480.0,46440.0,4366.0,4663.0
SSSS,47.23731181126804,30660.0,31235.0,4892.0,4990.0
KSS,47.23731181126804,7197320.0,7735185.0,237.0,221.0
FFIC,47.23731181126804,167500.0,153700.0,3374.0,3593.0
FGN,47.23731181126804,19300.0,21570.0,5234.5,5277.5
AEI,47.23731181126804,128780.0,44840.0,3634.0,4685.0
AGNCO,47.23731181126804,39640.0,43380.0,4683.5,4712.0
AHG,47.23731181126804,5440.0,5810.0,5906.0,6007.0
AGM-PE,47.23731181126804,13554.2,14532.75,5478.0,5546.0
TMTC,47.23731181126804,720.0,54695.0,6243.5,4533.0
AHH,47.23731181126804,1262340.0,641420.0,1220.0,2068.0
AHL-PC,47.23731181126804,26177.0,26491.15,5024.0,5107.0
KWR,47.23731181126804,133440.0,113700.0,3589.0,3880.0
GLOP-PC,47.23731181126804,3129.0,3053.5,6054.0,6160.0
LAD,47.23731181126804,382960.0,329025.0,2525.0,2866.0
LATG,47.23731181126804,5760.0,14140.0,5882.5,5561.0
PEGRU,47.23731181126804,657.8,229.85,6246.0,6367.0
OXLCN,47.23731181126804,1960.0,2125.0,6132.0,6210.0
OXLCL,47.23731181126804,1840.0,2075.0,6143.0,6213.0
OVLY,47.23731181126804,9300.0,10835.0,5660.5,5728.0
PBPB,47.23731181126804,184520.0,170535.0,3274.0,3494.0
MET-PA,47.23731181126804,24863.8,31512.95,5069.0,4982.0
MDRRP,47.23731181126804,1400.0,1105.0,6179.5,6284.0
ALSA,47.23731181126804,120.0,5960.0,6316.5,6003.0
KSPI,47.23731181126804,678100.0,703840.0,1863.0,1967.0
WEX,47.23731181126804,406220.0,383385.0,2445.0,2685.0
GNE,47.23731181126804,56560.0,65515.0,4405.5,4385.0
SUPN,47.23731181126804,310140.0,407200.0,2755.0,2617.0
STT-PG,47.23731181126804,46659.6,46081.55,4562.0,4669.0
SELF,47.23731181126804,16700.0,20015.0,5334.0,5330.0
ARCC,47.23731181126804,3374520.0,3930055.0,506.0,473.0
EVGR,47.23731181126804,74060.0,21390.0,4177.0,5288.0
SANA,47.23731181126804,1733100.0,1556530.0,950.0,1128.0
ARGO-PA,47.23731181126804,42581.6,36481.4,4635.0,4860.0
GPMT-PA,47.23731181126804,27253.6,16493.85,4989.0,5467.0
SBUX,47.23731181126804,8363840.0,9945085.0,199.0,158.0
WTFCP,47.23731181126804,16400.0,36500.0,5352.0,4859.0
XOMAO,47.23731181126804,16480.0,7485.0,5344.5,5906.0
GNT-PA,47.23731181126804,358.4,2245.25,6282.0,6202.0
EXAI,47.23731181126804,578580.0,777380.0,2046.0,1837.0
DNOW,45.14977494955766,754680.0,839250.0,1731.0,1754.0
VRE,45.14977494955766,486140.0,492040.0,2253.0,2375.0
MT,45.14977494955766,1588140.0,1547310.0,1012.0,1132.0
DSX-PB,45.14977494955766,1066.6,1192.9,6207.0,6278.0
DSWL,45.14977494955766,2360.0,10705.0,6102.5,5741.0
MSSA,45.14977494955766,140.0,8795.0,6313.0,5832.0
BRKH,45.14977494955766,740.0,31020.0,6241.0,5000.0
MS-PP,45.14977494955766,67974.4,122652.85,4263.0,3807.0
ZIONO,45.14977494955766,14660.0,18090.0,5426.0,5401.0
NWFL,45.14977494955766,5220.0,12475.0,5914.5,5646.0
APXI,45.14977494955766,11080.0,9925.0,5583.5,5779.0
DECA,45.14977494955766,520.0,1030.0,6265.5,6290.5
DECAU,45.14977494955766,0.0,0.0,6392.5,6428.5
TMC,45.14977494955766,712300.0,909015.0,1791.0,1668.0
MYFW,45.14977494955766,13760.0,21630.0,5468.0,5273.0
NAII,45.14977494955766,5920.0,7560.0,5874.0,5901.0
NXN,45.14977494955766,5740.0,7175.0,5884.5,5927.0
AEAE,45.14977494955766,0.0,60.0,6392.5,6398.0
BRDG,45.14977494955766,261320.0,225650.0,2918.0,3231.0
NWN,45.14977494955766,248180.0,265465.0,2976.0,3088.0
NBST,45.14977494955766,20.0,17717.8,6337.5,5421.0
CAF,45.14977494955766,104240.0,56655.0,3873.0,4505.0
ECCX,45.14977494955766,1220.0,4935.0,6193.0,6056.0
TEAF,45.14977494955766,54500.0,41250.0,4434.0,4759.0
TBMC,45.14977494955766,3520.0,34310.0,6031.5,4910.0
TARO,45.14977494955766,145258.4,61331.0,3511.0,4444.0
STWD,45.14977494955766,2274380.0,3903335.0,730.0,474.0
SEAL-PA,45.14977494955766,7646.6,10996.3,5774.0,5716.0
NRUC,45.14977494955766,10740.0,15170.0,5598.0,5519.0
WYNN,45.14977494955766,5663920.0,2971480.0,297.0,607.0
FCRX,45.14977494955766,2080.0,2515.0,6123.0,6190.0
BGT,45.14977494955766,70860.0,83840.0,4226.0,4187.0
BIT,45.14977494955766,124300.0,118705.0,3670.0,3838.0
SPLP-PA,45.14977494955766,7745.2,9788.55,5768.0,5786.0
AGNCM,45.14977494955766,13740.0,16545.0,5471.0,5464.0
AIR,45.14977494955766,588840.0,379445.0,2034.0,2696.0
FRAF,45.14977494955766,4480.0,3915.0,5970.0,6099.0
FNVT,45.14977494955766,5080.0,12195.0,5929.0,5657.0
SSSSL,45.14977494955766,9120.0,3730.0,5671.5,6117.5
NTST,45.14977494955766,1223720.0,1060490.0,1239.0,1508.0
MDLZ,45.14977494955766,5406360.0,6122130.0,323.0,299.0
TRTL,45.14977494955766,0.0,41868.5,6392.5,4742.0
TROW,45.14977494955766,982140.0,1231525.0,1450.0,1350.0
TRDA,45.14977494955766,203220.0,159055.0,3182.0,3558.0
CPZ,45.14977494955766,39800.0,63425.0,4681.0,4418.0
NHTC,45.14977494955766,28920.0,13980.0,4945.5,5569.0
TDY,45.14977494955766,176740.0,223020.0,3322.0,3240.0
BME,45.14977494955766,28340.0,27095.0,4960.0,5089.0
APCA,45.14977494955766,141099.0,66170.0,3535.0,4373.0
AON,45.14977494955766,671580.0,790085.0,1879.0,1821.0
ATH-PC,45.14977494955766,43754.0,41815.25,4609.0,4744.0
ANSCU,45.14977494955766,80.0,485.0,6323.0,6339.5
EP-PC,45.14977494955766,4518.6,3856.9,5966.0,6104.0
ETI-P,45.14977494955766,2405.2,2954.95,6101.0,6166.0
EPD,45.14977494955766,2901640.0,3024825.0,579.0,597.0
MOMO,45.14977494955766,2201700.0,1431430.0,752.0,1209.0
BTU,45.14977494955766,3799320.0,3478720.0,455.0,523.0
BTMD,45.14977494955766,195960.0,194755.0,3221.0,3371.0
BOCN,45.14977494955766,28020.0,7790.0,4967.5,5887.0
BOWN,45.14977494955766,31200.0,23145.0,4877.0,5215.0
EPSN,45.14977494955766,35340.0,102155.0,4774.0,3975.0
MORF,45.14977494955766,1204212.4,1757984.7,1260.0,1018.0
LNN,45.14977494955766,46020.0,64395.0,4570.0,4403.0
DHAC,45.14977494955766,42056.2,152842.2,4645.0,3602.0
PRH,45.14977494955766,23480.0,20255.0,5100.0,5321.0
LCNB,45.14977494955766,13080.0,22265.0,5498.0,5250.0
REFI,45.14977494955766,81640.0,78940.0,4084.0,4240.0
RCMT,45.14977494955766,26500.0,27835.0,5013.5,5072.0
HNNAZ,45.14977494955766,220.0,370.0,6298.5,6350.5
HQY,45.14977494955766,442240.0,675385.0,2365.0,2016.0
HSPO,45.14977494955766,980.0,19560.0,6218.0,5345.5
PLAO,45.14977494955766,14200.0,21945.0,5447.5,5264.0
PHYT,45.14977494955766,28320.0,7480.0,4961.0,5907.5
GAB,45.14977494955766,865880.0,734110.0,1595.0,1914.0
WIW,45.14977494955766,299260.0,291775.0,2785.0,2994.0
KVAC,45.14977494955766,194700.0,216405.0,3228.0,3263.0
RPRX,45.14977494955766,1776340.0,2261445.0,928.0,786.0
PRIF-PG,45.14977494955766,532.8,927.3,6264.0,6300.0
HCXY,45.14977494955766,980.0,1305.0,6218.0,6272.5
OGS,45.14977494955766,394120.0,404295.0,2484.0,2631.0
SITC-PA,45.14977494955766,32293.6,22649.3,4847.0,5236.0
SKGR,45.14977494955766,513260.0,209315.0,2190.0,3295.0
WDAY,45.14977494955766,1351200.0,1878420.0,1151.0,938.0
FTAIM,45.14977494955766,7600.0,6345.0,5779.0,5971.0
ZUO,45.14977494955766,1051400.0,1310730.0,1382.0,1288.0
RENE,45.14977494955766,21520.0,37805.0,5170.5,4832.0
LASR,45.14977494955766,485720.0,349945.0,2255.0,2794.0
IVCA,45.14977494955766,20000.0,8875.0,5214.0,5829.5
CSLM,45.14977494955766,720.0,1150.0,6243.5,6282.0
UGI,45.14977494955766,1696260.0,2181160.0,972.0,820.0
GLLIU,45.14977494955766,600.0,315.0,6254.5,6357.0
GLLI,45.14977494955766,25560.0,7335.0,5049.0,5920.0
RFAC,45.14977494955766,0.0,26625.0,6392.5,5104.0
RF-PB,45.14977494955766,90856.8,109937.0,3990.0,3904.0
AACT,45.14977494955766,90940.0,168215.0,3989.0,3509.0
CMRE-PB,45.14977494955766,568.4,752.55,6260.0,6316.0
GJS,45.14977494955766,1100.0,1020.0,6202.5,6293.0
GIGM,45.14977494955766,29300.0,10550.0,4933.0,5750.0
CLRC,45.14977494955766,19980.0,11245.0,5217.0,5699.0
IXAQ,45.14977494955766,101980.0,26250.0,3896.0,5113.0
CLPR,45.14977494955766,84980.0,80090.0,4045.0,4230.0
CLOE,45.14977494955766,520.0,725.0,6265.5,6319.5
CFG-PH,45.14977494955766,72870.4,63231.45,4195.0,4421.0
BYNO,45.14977494955766,1440.0,805.0,6175.5,6310.5
GTAC,45.14977494955766,0.0,120.0,6392.5,6387.5
GSL-PB,45.14977494955766,17702.4,13333.85,5296.0,5596.0
SID,45.14977494955766,4380460.0,2339770.0,397.0,765.0
OXLCO,45.14977494955766,1880.0,1305.0,6141.5,6272.5
JBK,45.14977494955766,220.0,175.0,6298.5,6377.0
IVCAU,45.14977494955766,0.0,64.8,6392.5,6396.0
ONBPP,45.14977494955766,2360.0,2935.0,6102.5,6168.5
ISRL,45.14977494955766,1000.0,24580.0,6213.0,5166.0
SAT,45.14977494955766,3460.0,4395.0,6036.5,6076.0
OCCIN,45.14977494955766,3000.0,3605.0,6060.5,6126.0
OCCI,45.14977494955766,255940.0,335745.0,2947.0,2846.0
ARW,45.14977494955766,352380.0,437885.0,2621.0,2536.0
VTSI,45.14977494955766,61940.0,84120.0,4343.0,4184.0
SCE-PM,45.14977494955766,20281.4,28897.4,5206.0,5045.0
IGTA,45.14977494955766,80.0,745.0,6323.0,6318.0
OCAX,45.14977494955766,320.0,10600.0,6287.0,5748.0
OBDC,45.14977494955766,1856280.0,1756140.0,885.0,1019.0
OAKU,45.14977494955766,6180.0,39340.0,5859.0,4796.5
KMDA,45.14977494955766,21120.0,27110.0,5184.5,5088.0
GDL,45.14977494955766,7780.0,6955.0,5765.5,5940.0
PXSAP,45.14977494955766,920.0,2860.0,6224.5,6171.0
PWUP,45.14977494955766,80.0,750.0,6323.0,6317.0
GODN,45.14977494955766,0.0,245.0,6392.5,6362.5
SCL,45.14977494955766,83720.0,117440.0,4054.0,3847.0
PULM,45.14977494955766,7240.0,10935.0,5805.5,5718.0
PGC,45.14977494955766,50240.0,83395.0,4506.0,4193.0
PFIS,45.14977494955766,13040.0,18730.0,5500.5,5381.0
IMUX,45.14977494955766,616640.0,571960.0,1984.0,2199.0
INAQ,45.14977494955766,280.0,210.0,6292.5,6372.0
VSAC,45.14977494955766,800.0,215.0,6235.0,6371.0
FUN,45.14977494955766,1091720.0,1844415.0,1349.0,959.0
ATMC,45.14977494955766,0.0,250.0,6392.5,6360.0
GPJA,45.14977494955766,10640.0,13565.0,5600.5,5581.5
OCFCP,45.14977494955766,1440.0,1310.0,6175.5,6271.0
HAYW,45.14977494955766,1394140.0,2179825.0,1121.0,821.0
PAGS,45.14977494955766,6085020.0,7768410.0,272.0,219.0
OXLCP,45.14977494955766,8540.0,6825.0,5725.5,5948.0
SAMG,45.14977494955766,17940.0,24570.0,5290.0,5168.0
OXLCZ,45.14977494955766,5500.0,5770.0,5903.5,6009.0
PRS,45.14977494955766,19360.0,25995.0,5233.0,5122.0
ABR,45.14977494955766,2301280.0,2739155.0,717.0,664.0
BBAI,45.14977494955766,1626840.0,2251470.0,996.0,791.0
KCGI,45.14977494955766,1903.8,12819.35,6136.0,5630.0
ANG-PB,45.14977494955766,165543.4,76504.05,3389.0,4267.0
TWO,45.14977494955766,1038360.0,1004385.0,1387.0,1575.0
KIM-PN,45.14977494955766,8131.8,4560.7,5748.0,6069.0
ANGO,45.14977494955766,278040.0,297350.0,2863.0,2972.0
RUM,42.813906565264624,712000.0,811640.0,1793.0,1794.0
GOF,42.813906565264624,515460.0,642110.0,2186.0,2066.0
RUSHB,42.813906565264624,17700.0,18050.0,5297.5,5407.0
SU,42.813906565264624,4685120.0,4786910.0,370.0,385.0
BOWNU,42.813906565264624,0.0,135.0,6392.5,6383.5
SBXC,42.813906565264624,4220.0,18620.0,5988.0,5385.0
CRON,42.813906565264624,852920.0,878895.0,1603.0,1711.0
COOLU,42.813906565264624,0.0,0.0,6392.5,6428.5
TY-P,42.813906565264624,656.0,1011.15,6247.0,6294.0
RRAC,42.813906565264624,52320.0,24295.0,4469.5,5177.0
TRTN-PB,42.813906565264624,8118.6,12267.25,5749.0,5654.0
SVII,42.813906565264624,1480.0,50110.0,6169.5,4604.5
MNRO,42.813906565264624,506020.0,571505.0,2209.0,2201.0
EVCM,42.813906565264624,88480.0,111395.0,4010.0,3892.0
ESHA,42.813906565264624,131880.0,47320.0,3600.0,4651.0
JVSAU,42.813906565264624,100.0,755.0,6319.0,6315.0
EVF,42.813906565264624,68680.0,65385.0,4256.0,4388.0
EXC,42.813906565264624,6010000.0,8024380.0,275.0,210.0
AWR,42.813906565264624,211960.0,236440.0,3145.0,3189.0
MNDO,42.813906565264624,24220.0,28665.0,5084.0,5050.0
SYF-PB,42.813906565264624,33854.8,44368.15,4806.0,4697.0
AQU,42.813906565264624,460.0,160.0,6270.5,6378.0
MKL,42.813906565264624,27860.0,34040.0,4979.0,4918.0
VLY,42.813906565264624,5063540.0,6711240.0,345.0,260.0
ROCK,42.813906565264624,159220.0,209020.0,3425.0,3297.0
VGAS,42.813906565264624,10480.0,12165.0,5610.0,5658.0
NMTC,42.813906565264624,106140.0,65610.0,3853.0,4384.0
TALK,42.813906565264624,2293120.0,2607910.0,722.0,684.0
RCFA,42.813906565264624,19080.0,24575.0,5242.0,5167.0
HCVIU,42.813906565264624,3980.0,1070.0,6001.0,6287.0
EFC,42.813906565264624,850120.0,881750.0,1607.0,1701.0
WINA,42.813906565264624,31480.0,27865.0,4865.5,5070.0
WILC,42.813906565264624,9520.0,26975.0,5649.5,5093.0
IVCP,42.813906565264624,60.0,8535.0,6328.5,5846.0
BAYA,42.813906565264624,8740.0,42180.0,5704.0,4736.5
BAX,42.813906565264624,2780680.0,3539810.0,610.0,519.0
BAC-PB,42.813906565264624,52407.6,50159.25,4466.0,4603.0
HYAC,42.813906565264624,214240.0,101290.0,3140.0,3990.0
ACAB,42.813906565264624,4620.0,8830.0,5958.5,5831.0
PSA-PH,42.813906565264624,19497.6,21151.6,5229.0,5300.0
IPXXU,42.813906565264624,160.0,70.0,6309.0,6394.0
IPXX,42.813906565264624,199540.0,80595.0,3202.0,4221.0
INTE,42.813906565264624,2200.0,6200.0,6117.5,5981.5
INSP,42.813906565264624,504240.0,853430.0,2214.0,1739.0
MTRX,42.813906565264624,322860.0,295890.0,2711.0,2976.0
AEIS,42.813906565264624,157920.0,242795.0,3429.0,3173.0
QBTS,42.813906565264624,2121820.0,2079180.0,785.0,864.0
PWSC,42.813906565264624,5526460.0,2604690.0,311.0,686.0
PFXNZ,42.813906565264624,840.0,1565.0,6230.0,6251.5
ICHR,42.813906565264624,431040.0,329270.0,2391.0,2865.0
PETZ,42.813906565264624,7100.0,5300.0,5810.0,6040.5
APD,42.813906565264624,1407780.0,1310925.0,1111.0,1287.0
APOS,42.813906565264624,30440.0,39885.0,4902.0,4787.5
TLGY,42.813906565264624,0.0,19430.0,6392.5,5354.5
TNP-PF,42.813906565264624,4231.0,10889.15,5986.0,5722.0
IMAX,42.813906565264624,1014440.0,688675.0,1413.0,1996.0
EDTK,42.813906565264624,50600.0,45610.0,4499.0,4677.0
EFR,42.813906565264624,92620.0,77395.0,3970.0,4252.0
BUJA,42.813906565264624,20.0,11215.0,6337.5,5701.0
TD,42.813906565264624,2334920.0,1880165.0,704.0,937.0
MNTN,42.813906565264624,6280.0,11015.0,5855.5,5713.0
CMRE-PD,42.813906565264624,2304.0,2550.9,6109.0,6188.0
CMRE-PC,42.813906565264624,2859.2,2978.7,6071.0,6163.0
CHSCM,42.813906565264624,36300.0,28325.0,4759.0,5058.0
CHSCN,42.813906565264624,24140.0,17970.0,5087.0,5410.0
CHUY,42.813906565264624,207660.0,369255.0,3163.0,2730.5
JJSF,42.813906565264624,57700.0,81960.0,4394.0,4207.0
JCTCF,42.813906565264624,9640.0,6980.0,5642.0,5937.0
IXAQU,42.813906565264624,0.0,220.0,6392.5,6369.0
CPSS,42.813906565264624,29520.0,54405.0,4930.0,4538.0
RCI,42.813906565264624,519640.0,811380.0,2173.0,1795.0
MITA,42.813906565264624,480.0,30170.0,6268.5,5014.0
HROWM,42.813906565264624,2500.0,3350.0,6095.5,6142.0
CIMN,42.813906565264624,14780.0,15985.0,5422.0,5488.5
CITE,42.813906565264624,2740.0,1145.0,6077.0,6283.0
PPG,42.813906565264624,1598820.0,1475815.0,1008.0,1178.0
PRLH,42.813906565264624,53420.0,13980.0,4448.0,5569.0
BLAC,42.813906565264624,0.0,3815.0,6392.5,6111.0
BLEU,42.813906565264624,280.0,400.0,6292.5,6344.5
RC-PE,42.813906565264624,9524.4,15285.5,5648.0,5515.0
NFYS,42.813906565264624,200.0,4506.25,6302.5,6072.0
NETD,42.813906565264624,77980.0,80535.0,4128.5,4222.0
QRTEA,42.813906565264624,2385460.0,3076290.0,686.0,583.0
TCMD,42.813906565264624,135600.0,142075.0,3573.0,3684.0
TCOA,42.813906565264624,0.0,192.6,6392.5,6374.0
CBRG,42.813906565264624,1980.0,7360.0,6130.0,5917.0
YOTA,42.813906565264624,1520.0,1025.0,6166.0,6292.0
SPKLU,42.813906565264624,360.0,245.0,6280.5,6362.5
ALCY,42.813906565264624,16900.0,7920.0,5330.0,5875.0
IMTX,42.813906565264624,265780.0,405895.0,2905.0,2626.0
GLAC,42.813906565264624,2240.0,4275.0,6114.0,6084.0
ONYX,42.813906565264624,1460.0,515.0,6173.5,6335.0
GLACU,42.813906565264624,0.0,0.0,6392.5,6428.5
SOFI,42.813906565264624,33086220.0,41958210.0,30.0,12.0
AITRU,42.813906565264624,0.0,20.0,6392.5,6405.0
AL-PA,42.813906565264624,41093.4,30084.4,4662.0,5018.0
MET-PE,42.813906565264624,28307.4,63808.3,4962.0,4414.0
MARX,42.813906565264624,2960.0,14495.0,6064.5,5549.0
FLO,42.813906565264624,831900.0,1028595.0,1628.0,1547.0
CEIX,42.813906565264624,485780.0,424655.0,2254.0,2569.0
BSBR,42.813906565264624,267560.0,204710.0,2894.0,3314.0
ALL-PJ,42.813906565264624,50055.8,52472.7,4508.0,4564.0
TTC,42.813906565264624,604900.0,1110295.0,2007.0,1460.0
CBH,42.813906565264624,22757.6,55904.55,5126.0,4518.0
LSTR,42.813906565264624,194220.0,212090.0,3230.0,3283.0
GJT,42.813906565264624,240.0,225.0,6295.5,6368.0
SR-PA,42.813906565264624,24085.4,25667.4,5088.0,5134.0
STRO,42.813906565264624,811860.0,702525.0,1654.0,1969.0
GBBK,42.813906565264624,300.0,135.0,6290.5,6383.5
GAQ,42.813906565264624,0.0,1155.0,6392.5,6281.0
GATEU,42.813906565264624,200.0,95.0,6302.5,6390.0
GAM-PB,42.813906565264624,7864.8,5965.7,5758.0,6002.0
SPKL,42.813906565264624,30620.0,15885.0,4894.0,5493.0
FXNC,42.813906565264624,4480.0,3710.0,5970.0,6120.0
FRLA,42.813906565264624,2280.0,22895.0,6110.5,5223.0
MCHP,42.813906565264624,5996640.0,6595720.0,276.0,265.0
FRA,42.813906565264624,107800.0,108905.0,3835.0,3919.0
BIPJ,42.813906565264624,29120.0,25695.0,4940.0,5133.0
FPAY,42.813906565264624,17520.0,40405.0,5306.0,4776.0
FORL,42.813906565264624,0.0,10740.0,6392.5,5737.5
GBDC,42.813906565264624,1578360.0,1402385.0,1018.0,1224.0
MCAA,42.813906565264624,50840.0,22595.0,4495.0,5238.0
CCNEP,42.813906565264624,2580.0,1990.0,6088.0,6220.0
CCO,42.813906565264624,1400060.0,1764260.0,1117.0,1015.0
BHFAO,42.813906565264624,13900.0,18330.0,5463.5,5392.5
OCCIO,42.813906565264624,1260.0,820.0,6188.0,6308.0
BSET,42.813906565264624,8600.0,11445.0,5716.0,5690.0
NXTC,42.813906565264624,15320.0,40185.0,5393.5,4783.0
SCE-PH,42.813906565264624,25314.2,31698.45,5056.0,4975.0
OXSQG,42.813906565264624,1380.0,1255.0,6182.5,6275.0
VEEV,42.813906565264624,881080.0,1051100.0,1570.0,1520.0
OXSQZ,42.813906565264624,780.0,1665.0,6238.5,6246.0
BRAG,42.813906565264624,12380.0,33240.0,5524.5,4932.5
FSD,42.813906565264624,278416.4,165198.15,2862.0,3524.0
ARGD,42.813906565264624,14940.0,19560.0,5414.0,5345.5
KPLT,42.813906565264624,40660.0,25980.0,4668.0,5124.0
KMT,42.813906565264624,718300.0,792650.0,1781.0,1818.0
GDST,42.813906565264624,20.0,5.0,6337.5,6411.0
GLST,42.813906565264624,1580.0,2135.0,6160.5,6208.0
ELC,42.813906565264624,36180.0,31250.0,4761.0,4989.0
EHI,42.813906565264624,117900.0,147070.0,3720.0,3642.0
EFXT,42.813906565264624,132460.0,149770.0,3595.5,3624.0
DTF,42.813906565264624,13200.0,12525.0,5491.5,5639.0
DLNG-PB,42.813906565264624,3320.4,3055.95,6042.0,6159.0
MGRC,42.813906565264624,523860.0,454585.0,2165.0,2477.0
MHLA,42.813906565264624,1800.0,9830.0,6145.5,5783.0
OXLC,42.813906565264624,4187420.0,3673030.0,413.0,503.0
GATE,42.813906565264624,0.0,345.0,6392.5,6353.0
SCKT,42.813906565264624,10400.0,10485.0,5613.0,5753.0
SCE-PN,42.813906565264624,56741.6,37352.6,4402.0,4841.0
ICCM,40.60220394226292,311120.0,325840.0,2753.0,2872.0
QETA,40.60220394226292,620.0,34490.0,6250.0,4906.0
EICA,40.60220394226292,1720.0,2935.0,6151.5,6168.5
ULTA,40.60220394226292,1222660.0,1426170.0,1241.0,1214.0
AMED,40.60220394226292,382360.0,368295.0,2527.0,2734.0
AMPH,40.60220394226292,231080.0,366420.0,3042.0,2744.0
ANSC,40.60220394226292,68140.0,273740.0,4261.0,3059.0
NEWTI,40.60220394226292,3940.0,3820.0,6004.0,6109.5
