Ticker,RS,Volume SMA 5,Volume SMA 20,Volume SMA 5 Rank,Volume SMA 20 Rank
0298.HK,68.86756960120391,3936940.2,1191361.0,801.0,1002.0
0297.HK,68.86756960120391,31087192.2,14687884.7,234.0,235.0
2357.HK,68.86756960120391,31889702.2,15565673.6,230.0,221.0
2376.HK,68.86756960120391,9100.0,2450.0,2413.0,2472.0
1038.HK,68.86756960120391,5731078.0,4130016.25,653.0,573.0
2198.HK,68.86756960120391,1442200.0,482306.85,1167.0,1330.0
1237.HK,68.86756960120391,66647.2,17691.8,2145.0,2301.0
0006.HK,68.86756960120391,9351668.4,5614629.75,528.0,479.0
0013.HK,68.86756960120391,5486380.0,4124166.3,678.0,575.0
0027.HK,68.86756960120391,45068256.6,21728936.5,172.0,161.0
0148.HK,68.86756960120391,4368891.4,2435109.6,764.0,739.0
0419.HK,68.86756960120391,22097218.0,8424046.65,295.0,354.0
0489.HK,68.86756960120391,53367028.2,24860356.1,143.0,145.0
0581.HK,68.86756960120391,5354398.8,2399099.7,689.0,745.0
0659.HK,68.86756960120391,2636651.4,1194289.65,960.0,1001.0
0719.HK,68.86756960120391,3944412.4,1454703.1,800.0,930.0
2116.HK,68.86756960120391,1121600.0,301600.0,1257.0,1491.0
0914.HK,68.86756960120391,21970828.8,11865025.85,297.0,291.0
0983.HK,68.86756960120391,325253.8,118507.1,1696.0,1824.0
1022.HK,68.86756960120391,2508900.0,849150.0,980.0,1127.0
0720.HK,68.86756960120391,2738775.0,2031816.8,941.0,798.0
1247.HK,68.86756960120391,1401240.0,1654420.0,1173.0,872.0
1709.HK,68.86756960120391,1675467.0,1240136.05,1118.0,985.0
1980.HK,68.86756960120391,3169400.0,3313050.0,887.0,638.0
1405.HK,68.86756960120391,465486.4,329735.85,1573.0,1463.0
1756.HK,68.86756960120391,1554800.0,453250.0,1142.0,1352.0
1731.HK,68.86756960120391,996800.0,352200.0,1293.0,1441.5
1717.HK,68.86756960120391,1379468.2,544917.05,1179.0,1286.0
1935.HK,68.86756960120391,178800.0,50000.0,1887.5,2093.0
1592.HK,68.86756960120391,1143000.0,475750.0,1255.0,1334.0
1565.HK,68.86756960120391,4959600.0,1707900.0,708.0,861.0
1522.HK,68.86756960120391,5660440.0,1640360.0,659.0,877.0
1521.HK,68.86756960120391,6995560.8,5418333.6,603.0,489.0
0315.HK,67.3438675696012,1238013.6,930286.6,1220.0,1084.0
2238.HK,67.3438675696012,68473672.6,35393359.3,110.0,97.0
6989.HK,67.3438675696012,4172198.0,2755649.5,784.0,699.0
6898.HK,67.3438675696012,2400.0,28200.0,2471.5,2210.0
6698.HK,67.3438675696012,7173580.0,3421579.5,593.0,629.0
3898.HK,67.3438675696012,7463782.2,4842099.2,580.0,531.0
3686.HK,67.3438675696012,442000.0,133000.0,1589.5,1787.5
3323.HK,67.3438675696012,156062074.6,63151559.95,46.0,49.0
2607.HK,67.3438675696012,8524867.2,5484012.7,551.0,485.0
2323.HK,67.3438675696012,4522800.0,1885400.0,752.0,829.0
1416.HK,67.3438675696012,178000.0,397500.0,1889.0,1401.0
2152.HK,67.3438675696012,3600.0,900.0,2461.0,2506.5
0120.HK,67.3438675696012,9461600.0,5120630.0,525.0,515.0
1599.HK,67.3438675696012,4665599.0,1593099.75,742.0,890.0
1587.HK,67.3438675696012,9600.0,24800.0,2409.0,2237.0
1538.HK,67.3438675696012,423718.4,119029.6,1612.0,1821.0
1530.HK,67.3438675696012,12149706.2,7865645.75,451.0,377.0
1501.HK,67.3438675696012,21720.0,13820.0,2336.0,2334.5
1358.HK,67.3438675696012,5419800.0,3273600.0,683.0,640.0
1250.HK,67.3438675696012,1145513.4,447822.1,1253.0,1357.0
1133.HK,67.3438675696012,7149598.8,2650199.7,596.0,712.0
0856.HK,67.3438675696012,4037453.8,3113058.95,791.0,659.0
0826.HK,67.3438675696012,9901683.8,6772000.95,514.0,419.0
0797.HK,67.3438675696012,7600.0,1900.0,2426.0,2485.0
0771.HK,67.3438675696012,819456.8,319825.8,1349.0,1473.0
0591.HK,67.3438675696012,4777400.0,2250550.0,729.0,768.0
0753.HK,67.3438675696012,77339030.0,31929404.7,96.0,110.0
0064.HK,67.3438675696012,10067684.4,3067139.8,507.0,665.0
1651.HK,67.3438675696012,217000.0,125354.5,1823.0,1805.0
1898.HK,67.3438675696012,35755977.2,25637154.55,211.0,140.0
1866.HK,67.3438675696012,6630183.6,2302505.85,612.0,757.0
1783.HK,67.3438675696012,1872140.6,1600985.15,1089.0,888.0
1763.HK,67.3438675696012,1146901.8,376153.7,1252.0,1418.0
1671.HK,67.3438675696012,40800.0,21800.0,2245.0,2260.5
1691.HK,67.3438675696012,10034699.0,6668469.2,509.0,426.0
0022.HK,67.3438675696012,138400.0,86300.0,1961.0,1935.0
1975.HK,67.3438675696012,261600.0,276000.0,1767.0,1531.0
0338.HK,65.98946576373213,33084546.8,15183570.75,220.0,225.0
3698.HK,65.98946576373213,960720.0,346765.0,1308.0,1450.0
0336.HK,65.98946576373213,5318803.2,2136300.6,691.0,785.0
0295.HK,65.98946576373213,2734000.0,1764500.0,943.0,850.0
8483.HK,65.98946576373213,49600.0,13200.0,2205.0,2341.0
8452.HK,65.98946576373213,169200.0,43600.0,1899.0,2123.5
8021.HK,65.98946576373213,25220400.0,8114634.8,277.0,369.0
3997.HK,65.98946576373213,76800.0,29200.0,2100.5,2201.0
3603.HK,65.98946576373213,3833400.0,1803300.0,815.0,845.0
1101.HK,65.98946576373213,4439440.2,1233035.05,759.0,988.0
1499.HK,65.98946576373213,4580000.0,1376000.0,750.0,949.0
0375.HK,65.98946576373213,5400.0,5533.6,2446.0,2427.0
0488.HK,65.98946576373213,155956.8,79524.05,1929.0,1953.0
0596.HK,65.98946576373213,9181999.2,3420901.15,530.0,630.0
0670.HK,65.98946576373213,46917929.8,17532263.3,167.0,199.0
0732.HK,65.98946576373213,12814198.6,5408802.75,438.0,490.0
0821.HK,65.98946576373213,38675200.0,11013800.0,194.0,302.0
0859.HK,65.98946576373213,70400.0,22900.0,2122.0,2249.5
1083.HK,65.98946576373213,4688721.8,2490013.25,738.0,732.0
3399.HK,65.98946576373213,427200.0,185350.0,1607.0,1674.0
1128.HK,65.98946576373213,46569670.2,17726476.6,170.0,196.0
1361.HK,65.98946576373213,9557079.2,5678970.2,522.0,476.0
1378.HK,65.98946576373213,55299800.4,36389471.95,136.0,94.0
1546.HK,65.98946576373213,54400.0,44800.0,2189.0,2117.5
1773.HK,65.98946576373213,10770563.6,8554797.15,488.0,352.0
1858.HK,65.98946576373213,1330850.0,710157.55,1191.0,1192.0
1897.HK,65.98946576373213,16544.0,7613.85,2366.0,2401.0
1992.HK,65.98946576373213,4744182.6,1646580.9,731.0,873.0
2038.HK,65.98946576373213,12733743.0,6069983.35,440.0,457.0
2157.HK,65.98946576373213,3595800.0,2554701.7,832.0,721.0
2186.HK,65.98946576373213,29882999.2,12587646.9,241.0,273.0
2219.HK,65.98946576373213,2314140.2,899810.05,1009.0,1099.0
2225.HK,65.98946576373213,1171000.0,1096500.0,1247.0,1028.0
2297.HK,65.98946576373213,187800.0,97000.0,1879.0,1898.0
2392.HK,65.98946576373213,560200.0,198350.0,1503.0,1651.0
9983.HK,64.55981941309255,1551000.0,566950.0,1144.0,1274.0
8512.HK,64.55981941309255,500000.0,310500.0,1543.5,1482.0
8606.HK,64.55981941309255,442000.0,164500.0,1589.5,1704.0
9959.HK,64.55981941309255,25131988.4,12405147.1,278.0,278.0
2888.HK,64.55981941309255,1213997.6,610605.15,1227.0,1253.0
9999.HK,64.55981941309255,16049428.6,8192224.4,374.0,366.0
80737.HK,64.55981941309255,4500.0,3950.0,2454.5,2446.0
0357.HK,64.55981941309255,4818240.0,2158688.1,722.0,779.0
0299.HK,64.55981941309255,7579.4,3442.35,2427.0,2456.0
8402.HK,64.55981941309255,269000.0,113750.0,1756.5,1837.0
1063.HK,64.55981941309255,1319277.8,375161.1,1196.0,1422.0
2555.HK,64.55981941309255,3879000.0,2141820.1,810.0,782.0
0939.HK,64.55981941309255,1004908449.6,557581880.2,3.0,1.0
0008.HK,64.55981941309255,20673809.0,11263580.4,307.0,301.0
0029.HK,64.55981941309255,775360.0,220912.5,1376.0,1613.0
0053.HK,64.55981941309255,79639.0,26709.75,2088.0,2217.0
0070.HK,64.55981941309255,2121120.0,607505.0,1047.0,1256.0
0152.HK,64.55981941309255,11667561.0,6077664.4,462.0,456.0
0220.HK,64.55981941309255,18874367.0,8832214.4,332.0,341.0
0513.HK,64.55981941309255,38000.0,18600.0,2259.0,2292.0
0558.HK,64.55981941309255,12568656.0,5374256.15,444.0,494.0
2388.HK,64.55981941309255,25313370.6,16037757.35,274.0,214.0
0564.HK,64.55981941309255,3321920.0,1979232.5,868.0,811.0
0580.HK,64.55981941309255,4831197.6,2320499.4,721.0,754.0
0840.HK,64.55981941309255,71200.0,19200.0,2117.0,2284.0
0855.HK,64.55981941309255,8894233.8,4474458.25,538.0,552.0
0934.HK,64.55981941309255,10158176.2,6404426.25,506.0,443.0
0563.HK,64.55981941309255,13796884.6,3764176.15,414.0,600.0
0984.HK,64.55981941309255,70400.0,51300.0,2122.0,2087.0
2159.HK,64.55981941309255,105280.0,37680.0,2032.0,2151.0
1051.HK,64.55981941309255,689792.8,200213.0,1430.0,1644.0
2371.HK,64.55981941309255,9937600.0,26002600.0,511.0,135.0
2356.HK,64.55981941309255,2184110.8,1048899.0,1031.0,1045.0
2340.HK,64.55981941309255,59830.0,34869.0,2170.0,2170.0
2245.HK,64.55981941309255,136720.0,40980.0,1964.0,2137.0
2281.HK,64.55981941309255,1260400.0,513600.0,1212.0,1308.0
2126.HK,64.55981941309255,4666174.0,1454812.25,741.0,929.0
2107.HK,64.55981941309255,2323000.0,641000.0,1008.0,1236.0
1831.HK,64.55981941309255,510750.0,145187.5,1537.0,1752.0
1800.HK,64.55981941309255,47341083.8,26951020.6,166.0,129.0
1312.HK,64.55981941309255,721500.0,270375.0,1409.0,1540.0
8377.HK,62.810383747178335,26000.0,118000.0,2310.5,1826.0
6680.HK,62.810383747178335,3033309.8,920861.45,903.0,1088.0
6823.HK,62.810383747178335,18057331.2,11440790.85,344.0,297.0
6890.HK,62.810383747178335,800.0,10000.0,2492.5,2370.5
6909.HK,62.810383747178335,140200.0,45050.0,1954.0,2113.0
6996.HK,62.810383747178335,2445800.0,1066062.55,990.0,1042.0
8070.HK,62.810383747178335,10000.0,28500.0,2405.0,2205.0
9929.HK,62.810383747178335,1152000.0,2272000.0,1250.0,763.0
8496.HK,62.810383747178335,46000.0,80750.0,2227.0,1951.0
8526.HK,62.810383747178335,2000.0,15500.0,2476.0,2325.0
8535.HK,62.810383747178335,16000.0,16000.0,2370.0,2318.0
8629.HK,62.810383747178335,120300.0,,2002.0,
9913.HK,62.810383747178335,138400.0,159842.0,1961.0,1712.0
2600.HK,62.810383747178335,48563981.8,31942137.8,159.0,109.0
2877.HK,62.810383747178335,1318829.6,969342.55,1198.0,1067.0
0476.HK,62.810383747178335,1293825.0,1626873.75,1204.0,882.0
2588.HK,62.810383747178335,1109385.8,848551.95,1260.0,1128.0
1023.HK,62.810383747178335,1257200.0,718250.0,1214.0,1188.0
0990.HK,62.810383747178335,27767198.8,13042386.3,256.0,267.0
0980.HK,62.810383747178335,1094080.0,347970.0,1263.0,1448.0
0932.HK,62.810383747178335,1821600.0,3656600.0,1098.0,606.0
0829.HK,62.810383747178335,2184000.0,928500.0,1032.0,1085.0
0789.HK,62.810383747178335,697780.0,658095.0,1424.0,1224.0
2158.HK,62.810383747178335,9510558.0,3506359.95,523.0,620.0
0658.HK,62.810383747178335,2381000.0,1093151.7,997.0,1029.0
0641.HK,62.810383747178335,49600.0,19800.0,2205.0,2280.0
0636.HK,62.810383747178335,983407.2,781238.35,1298.0,1166.0
0372.HK,62.810383747178335,2184401.4,1127600.35,1030.0,1022.0
0228.HK,62.810383747178335,11725600.0,5709100.0,460.0,474.0
0209.HK,62.810383747178335,55872.0,26012.0,2184.0,2225.0
0097.HK,62.810383747178335,2550145.0,931618.05,971.0,1083.0
0041.HK,62.810383747178335,915283.4,362825.75,1319.0,1429.0
0031.HK,62.810383747178335,7845219.8,3138763.15,566.0,655.0
1003.HK,62.810383747178335,2154164.6,806541.15,1038.0,1152.0
0676.HK,62.810383747178335,5600.0,69800.0,2444.0,1997.0
1963.HK,62.810383747178335,3494699.6,1947549.9,845.0,820.0
1449.HK,62.810383747178335,853200.0,225800.0,1335.0,1605.0
1044.HK,62.810383747178335,4016174.6,2938374.95,793.0,676.0
1922.HK,62.810383747178335,0.0,0.0,2579.5,2590.5
1909.HK,62.810383747178335,4264800.0,1920500.0,775.0,826.0
1809.HK,62.810383747178335,247100.0,156162.75,1784.0,1719.0
1786.HK,62.810383747178335,7117810.8,1983177.7,597.0,810.0
1586.HK,62.810383747178335,315906.4,503509.8,1706.0,1317.0
1551.HK,62.810383747178335,136200.0,35150.0,1965.0,2165.0
1616.HK,62.810383747178335,8802000.0,13274756.4,544.0,259.0
1398.HK,62.810383747178335,812668558.0,519688834.3,4.0,3.0
1288.HK,62.810383747178335,507690064.4,271017192.8,12.0,9.0
1272.HK,62.810383747178335,435840.0,397460.0,1596.0,1402.0
1263.HK,62.810383747178335,3171200.0,1169113.75,886.0,1008.0
1213.HK,62.810383747178335,0.0,0.0,2579.5,2590.5
1109.HK,62.810383747178335,86203155.2,36552653.65,84.0,93.0
1055.HK,62.810383747178335,70871527.6,27635606.3,104.0,122.0
8018.HK,60.722347629796836,4260200.0,2445165.0,776.0,738.0
2458.HK,60.722347629796836,6320.0,2300.0,2435.0,2476.0
2489.HK,60.722347629796836,789000.0,625250.0,1370.0,1245.0
2558.HK,60.722347629796836,26800.0,7050.0,2308.0,2410.0
2678.HK,60.722347629796836,1606632.6,1072754.2,1132.0,1038.0
3320.HK,60.722347629796836,18761459.4,11904811.9,335.0,290.0
6822.HK,60.722347629796836,68800.0,25400.0,2135.5,2233.0
6929.HK,60.722347629796836,247000.0,131475.0,1785.0,1791.0
2391.HK,60.722347629796836,11560.0,14740.0,2392.0,2332.0
8123.HK,60.722347629796836,30735600.0,7686900.0,236.0,387.0
8270.HK,60.722347629796836,6000.0,11000.85,2439.0,2360.0
8328.HK,60.722347629796836,449505.6,159621.15,1583.0,1713.0
8375.HK,60.722347629796836,26000.0,36500.0,2310.5,2157.0
8635.HK,60.722347629796836,97600.0,24400.0,2046.0,2239.0
0341.HK,60.722347629796836,3851681.6,1744864.1,812.0,853.0
0334.HK,60.722347629796836,1236460.0,371161.55,1221.0,1423.0
0323.HK,60.722347629796836,21869400.0,9729425.7,298.0,326.0
2409.HK,60.722347629796836,22800.0,28150.0,2328.5,2211.0
0371.HK,60.722347629796836,39557558.0,24223652.0,193.0,146.0
2205.HK,60.722347629796836,72000.0,18700.0,2113.0,2290.0
0546.HK,60.722347629796836,5976862.4,3806623.6,642.0,598.0
0599.HK,60.722347629796836,32600.0,20150.0,2284.0,2275.0
0610.HK,60.722347629796836,769200.0,222350.0,1381.0,1610.0
0662.HK,60.722347629796836,132400.0,64800.0,1975.0,2012.0
0860.HK,60.722347629796836,861632.2,415519.55,1330.0,1382.0
0945.HK,60.722347629796836,44666.4,26477.05,2231.0,2220.0
1087.HK,60.722347629796836,281190.0,630597.5,1740.0,1242.0
1108.HK,60.722347629796836,1505200.0,968000.0,1153.0,1068.0
1118.HK,60.722347629796836,48000.0,33500.0,2215.0,2177.5
1130.HK,60.722347629796836,65802.4,48450.6,2149.0,2098.0
1148.HK,60.722347629796836,3493400.0,958750.0,846.0,1074.0
1193.HK,60.722347629796836,7421489.0,5253191.3,583.0,504.0
2165.HK,60.722347629796836,308000.0,132600.0,1713.5,1789.0
1308.HK,60.722347629796836,6124771.6,4965502.45,634.0,520.0
1323.HK,60.722347629796836,487800.0,173950.0,1556.0,1691.0
1412.HK,60.722347629796836,90000.0,47200.0,2065.0,2106.5
1576.HK,60.722347629796836,252400.0,111350.0,1779.0,1845.0
1601.HK,60.722347629796836,594000.0,186000.0,1480.0,1671.5
0598.HK,60.722347629796836,12914735.6,9289215.55,436.0,334.0
0998.HK,60.722347629796836,68579893.8,37888982.9,109.0,88.0
0444.HK,60.722347629796836,101850000.0,25469000.0,65.0,141.0
1799.HK,60.722347629796836,4777760.0,1854540.0,727.0,836.0
2135.HK,60.722347629796836,1279715.6,351628.9,1208.0,1443.0
1983.HK,60.722347629796836,2800.0,750.0,2469.0,2511.5
0202.HK,60.722347629796836,1701100.0,762175.0,1111.0,1175.0
1953.HK,60.722347629796836,241000.0,126000.0,1801.0,1803.5
1941.HK,60.722347629796836,362800.0,127100.0,1671.5,1799.0
1925.HK,60.722347629796836,38400.0,36100.0,2256.0,2159.0
1876.HK,60.722347629796836,59144772.4,27537338.45,127.0,123.0
1830.HK,60.722347629796836,4869126.8,1498273.8,717.0,911.0
1965.HK,60.722347629796836,2223759.2,630939.8,1027.0,1241.0
1750.HK,60.722347629796836,788000.0,303000.0,1371.0,1490.0
1633.HK,60.722347629796836,109200.0,63450.0,2022.0,2017.0
1617.HK,60.722347629796836,2158400.0,832600.0,1037.0,1136.0
0002.HK,60.722347629796836,7182951.4,4480362.45,592.0,550.0
0076.HK,60.722347629796836,209421.0,110912.7,1838.0,1848.0
0083.HK,60.722347629796836,13905630.2,10363437.8,409.0,317.0
0137.HK,60.722347629796836,7000.0,1750.0,2428.0,2490.0
1730.HK,60.722347629796836,25600.0,33200.0,2313.5,2181.0
8349.HK,58.502633559066965,930000.0,369500.0,1314.0,1425.0
7827.HK,58.502633559066965,0.0,0.0,2579.5,2590.5
8005.HK,58.502633559066965,237200.0,98800.0,1804.0,1890.5
8096.HK,58.502633559066965,0.0,22250.0,2579.5,2255.0
8210.HK,58.502633559066965,350000.0,91000.0,1677.0,1915.0
8313.HK,58.502633559066965,296000.0,82500.0,1723.0,1946.0
8321.HK,58.502633559066965,23200.0,8800.0,2325.5,2390.5
9860.HK,58.502633559066965,1068100.0,504850.0,1271.0,1316.0
8405.HK,58.502633559066965,17600.0,5400.0,2360.5,2429.0
8507.HK,58.502633559066965,1384800.0,347400.0,1176.0,1449.0
8516.HK,58.502633559066965,419000.0,181000.0,1615.0,1679.0
9997.HK,58.502633559066965,4321112.6,1491056.5,768.0,915.0
0327.HK,58.502633559066965,1239771.8,914616.5,1218.0,1092.0
0265.HK,58.502633559066965,7020000.0,3021500.0,602.0,667.0
3988.HK,58.502633559066965,601308299.0,344388408.1,8.0,5.0
6999.HK,58.502633559066965,749000.0,189800.0,1391.0,1668.0
6826.HK,58.502633559066965,473880.0,216878.0,1568.0,1619.0
2511.HK,58.502633559066965,2800200.0,2611600.0,936.0,716.0
1099.HK,58.502633559066965,12330230.4,9741511.7,448.0,325.0
0954.HK,58.502633559066965,399200.0,289500.0,1634.0,1512.0
0925.HK,58.502633559066965,8351200.0,2416000.0,557.0,741.0
0887.HK,58.502633559066965,5326660.0,2679165.0,690.0,710.0
0882.HK,58.502633559066965,2618878.4,907619.6,963.0,1095.0
0737.HK,58.502633559066965,587574.0,304804.8,1487.0,1487.0
0543.HK,58.502633559066965,691400.0,235407.75,1428.0,1593.0
0528.HK,58.502633559066965,134000.0,55100.0,1972.0,2062.5
0520.HK,58.502633559066965,55242963.4,19261731.45,137.0,180.0
0482.HK,58.502633559066965,24000.0,17500.0,2320.5,2304.5
0373.HK,58.502633559066965,212000.0,82200.0,1831.0,1947.0
0368.HK,58.502633559066965,1600.0,44800.0,2479.5,2117.5
0242.HK,58.502633559066965,5886692.6,2951200.15,647.0,672.0
0216.HK,58.502633559066965,48800.0,15400.0,2210.0,2326.0
0191.HK,58.502633559066965,42223.6,27305.9,2236.0,2215.0
0144.HK,58.502633559066965,13207521.0,7329460.9,427.0,402.0
0080.HK,58.502633559066965,13898000.0,7971825.0,410.0,374.0
0069.HK,58.502633559066965,2601700.0,1541531.55,965.0,903.0
0057.HK,58.502633559066965,221600.0,125100.0,1818.0,1806.0
0035.HK,58.502633559066965,4088894.8,1446992.0,788.0,931.0
1082.HK,58.502633559066965,736832.0,728576.0,1401.0,1184.0
0587.HK,58.502633559066965,4282100.6,1939938.85,773.0,823.0
1142.HK,58.502633559066965,11313.0,6028.25,2393.0,2421.0
1907.HK,58.502633559066965,8145800.0,8293400.0,560.0,360.0
2438.HK,58.502633559066965,7213600.0,3878300.0,589.0,588.0
2383.HK,58.502633559066965,238000.0,130150.0,1803.0,1792.0
1184.HK,58.502633559066965,101600.0,32500.0,2038.0,2183.5
2295.HK,58.502633559066965,0.0,23250.0,2579.5,2247.0
2271.HK,58.502633559066965,4672402.4,4771327.15,740.0,538.0
2178.HK,58.502633559066965,4699155.4,1205247.55,735.0,998.0
2171.HK,58.502633559066965,6550080.0,6639571.6,615.0,427.0
2149.HK,58.502633559066965,31460.0,15555.0,2288.0,2324.0
2100.HK,58.502633559066965,11681800.0,3573450.0,461.0,611.0
2373.HK,58.502633559066965,257400.0,90325.0,1773.0,1918.0
1821.HK,58.502633559066965,3774554.8,3434923.05,820.0,627.0
1748.HK,58.502633559066965,97200.0,69000.0,2048.0,1999.0
1723.HK,58.502633559066965,697600.0,612600.0,1425.5,1252.0
1620.HK,58.502633559066965,286000.0,126000.0,1734.0,1803.5
1615.HK,58.502633559066965,9000.0,281750.0,2415.5,1520.0
1466.HK,58.502633559066965,127031.2,70310.6,1983.0,1996.0
1812.HK,58.502633559066965,5620450.0,2132081.1,663.0,787.0
6893.HK,56.24529721595184,31200.0,9100.0,2290.0,2387.0
3306.HK,56.24529721595184,3544000.0,1856607.2,837.0,835.0
3709.HK,56.24529721595184,2607076.6,1521504.9,964.0,906.0
3833.HK,56.24529721595184,5224760.0,1907576.2,695.0,827.0
6123.HK,56.24529721595184,1226000.0,362400.0,1224.0,1430.0
6616.HK,56.24529721595184,4312000.0,2380199.9,771.0,749.0
6669.HK,56.24529721595184,339536.0,292111.45,1685.0,1508.0
6866.HK,56.24529721595184,453200.0,150000.0,1578.0,1736.0
8100.HK,56.24529721595184,6461.2,1615.3,2432.0,2492.0
6913.HK,56.24529721595184,3220400.0,1233700.0,880.0,987.0
6955.HK,56.24529721595184,279540.2,170905.05,1742.0,1697.0
8239.HK,56.24529721595184,191836.6,91301.45,1874.0,1914.0
8422.HK,56.24529721595184,126000.0,33500.0,1987.5,2177.5
82388.HK,56.24529721595184,370100.0,180125.0,1660.0,1680.0
2451.HK,56.24529721595184,58700.0,172961.5,2176.0,1693.0
0306.HK,56.24529721595184,81600.0,25100.0,2085.0,2236.0
2528.HK,56.24529721595184,46400.0,26100.0,2221.5,2224.0
0689.HK,56.24529721595184,10917440.0,4206120.1,481.0,565.0
2405.HK,56.24529721595184,2687200.0,1836900.0,950.0,839.0
0959.HK,56.24529721595184,262134.4,65533.6,1766.0,2007.0
0854.HK,56.24529721595184,1300.0,3575.0,2485.0,2452.0
0810.HK,56.24529721595184,812416.0,486904.0,1355.0,1327.0
0666.HK,56.24529721595184,136000.0,100400.0,1967.5,1887.0
0635.HK,56.24529721595184,303800.0,199458.4,1717.0,1648.0
0608.HK,56.24529721595184,34800.0,10400.0,2276.0,2366.0
2285.HK,56.24529721595184,1781740.0,1163096.75,1104.0,1011.0
0512.HK,56.24529721595184,5150058.6,2515669.4,696.0,728.0
0491.HK,56.24529721595184,4932020.6,1644089.7,711.0,875.0
0484.HK,56.24529721595184,217960.0,90220.0,1822.0,1920.0
0397.HK,56.24529721595184,18131834.4,5985369.1,343.0,462.0
0391.HK,56.24529721595184,68000.0,92500.0,2141.0,1906.5
0366.HK,56.24529721595184,126200.0,57350.0,1986.0,2051.0
0253.HK,56.24529721595184,55200.0,26200.0,2186.0,2222.0
0188.HK,56.24529721595184,3329200.0,863775.0,866.0,1117.0
0136.HK,56.24529721595184,84072266.8,53303219.9,85.0,59.0
0130.HK,56.24529721595184,4800.0,3000.0,2450.0,2461.5
0105.HK,56.24529721595184,38000.0,18000.0,2259.0,2297.5
0099.HK,56.24529721595184,200.0,650.0,2499.5,2515.0
0003.HK,56.24529721595184,41016127.6,25778415.55,186.0,138.0
0951.HK,56.24529721595184,2795000.0,1379850.0,937.0,947.0
0517.HK,56.24529721595184,3103999.2,1890334.55,897.0,828.0
0982.HK,56.24529721595184,0.0,0.0,2579.5,2590.5
1618.HK,56.24529721595184,47387849.6,22920750.25,164.0,156.0
2265.HK,56.24529721595184,256000.0,116250.0,1774.0,1828.0
0987.HK,56.24529721595184,1324199.6,470885.0,1194.0,1341.0
2142.HK,56.24529721595184,3418913.8,1677778.45,859.0,867.0
2031.HK,56.24529721595184,102000.0,53000.0,2037.0,2073.5
2016.HK,56.24529721595184,29305144.8,19105001.2,246.0,182.0
1971.HK,56.24529721595184,58800.0,17250.0,2175.0,2307.0
1896.HK,56.24529721595184,15149335.0,6913017.6,397.0,413.0
1785.HK,56.24529721595184,345400.0,140200.0,1680.0,1764.5
1760.HK,56.24529721595184,2527400.0,964808.6,975.0,1071.0
2155.HK,56.24529721595184,7927562.8,7305256.95,564.0,404.0
1600.HK,56.24529721595184,2249098.8,1415037.95,1019.0,938.0
1502.HK,56.24529721595184,1184400.0,357300.0,1239.0,1436.5
1463.HK,56.24529721595184,80000.0,114300.0,2087.0,1831.5
1382.HK,56.24529721595184,6222824.4,2945178.05,627.0,675.0
1269.HK,56.24529721595184,1917120.0,788480.0,1078.0,1160.0
1235.HK,56.24529721595184,392000.0,113750.0,1641.5,1837.0
1126.HK,56.24529721595184,858400.0,583396.0,1331.0,1267.0
1547.HK,56.24529721595184,70400.0,86800.0,2122.0,1933.0
3628.HK,53.89390519187359,118400.0,38600.0,2007.5,2148.0
2343.HK,53.89390519187359,32905816.2,21123735.55,225.0,165.0
2372.HK,53.89390519187359,4062103.6,1207125.9,789.0,994.0
2421.HK,53.89390519187359,805200.0,242000.0,1357.5,1583.0
2483.HK,53.89390519187359,166400.0,108400.0,1904.0,1857.0
2498.HK,53.89390519187359,5774222.4,4828754.15,651.0,534.0
3328.HK,53.89390519187359,48045460.6,32347796.7,160.0,107.0
3382.HK,53.89390519187359,7678921.4,2841293.5,571.0,685.0
8017.HK,53.89390519187359,10492000.0,3550800.0,497.0,617.0
3669.HK,53.89390519187359,11933698.4,5376057.25,456.0,493.0
3878.HK,53.89390519187359,534400.0,354000.0,1518.0,1440.0
8013.HK,53.89390519187359,52000.0,105000.0,2198.5,1870.5
8316.HK,53.89390519187359,1152400.0,525400.0,1249.0,1297.0
9677.HK,53.89390519187359,200.0,1050.0,2499.5,2501.0
0328.HK,53.89390519187359,752072.0,296164.9,1388.0,1498.0
0320.HK,53.89390519187359,1080000.0,426599.75,1268.0,1371.0
2222.HK,53.89390519187359,206060.0,52465.0,1848.0,2078.0
2237.HK,53.89390519187359,2630000.0,900000.0,961.0,1098.0
1110.HK,53.89390519187359,2088800.0,1205400.0,1050.0,997.0
2167.HK,53.89390519187359,14000.0,4910.0,2379.0,2435.0
0393.HK,53.89390519187359,1023000.0,604650.0,1286.0,1257.0
0432.HK,53.89390519187359,4917713.8,1423488.75,714.0,934.0
0576.HK,53.89390519187359,25746728.6,13709995.3,270.0,250.0
0579.HK,53.89390519187359,19098398.4,8017899.6,328.0,372.0
0590.HK,53.89390519187359,2672985.0,1311910.6,953.0,966.0
0613.HK,53.89390519187359,90720.0,33980.0,2063.0,2174.0
0674.HK,53.89390519187359,628200.0,442600.0,1466.0,1363.0
1059.HK,53.89390519187359,6880.4,8620.1,2429.0,2392.0
1064.HK,53.89390519187359,325400.0,94100.0,1695.0,1902.0
1105.HK,53.89390519187359,241033.6,263527.15,1800.0,1550.0
1278.HK,53.89390519187359,5560470.2,1682724.75,669.0,865.0
1292.HK,53.89390519187359,144600.0,64950.0,1943.0,2010.0
